ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-07-26,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1884.99,1.9389551,BTC,Avalanche,$64418.00,0.056737415,13.30%,42.59%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-26,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.44,186.1241,BNB,Binance,$571.12,2.7505383,17.82%,19.13%
3,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-07-26,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$64418.00,0.019253,BNB,Binance,$571.12,2.1715922,12.69%,16.90%
4,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-26,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1884.99,0.7831552,13.00%,31.02%
5,BTC+AVAX,12,2025-12-22,2025-11-07,1;49;51,20,2026-07-26,BTC,Avalanche,0,0.0219255,$63676.00,$1396.13,0.024118051,AVAX,Avalanche,$6.78,233.0765,BTC,Avalanche,$64418.00,0.024531323,11.88%,16.62%
6,BNB+LTC,6,2025-12-11,2025-03-09,1;2;3,6,2026-07-26,BNB,Binance,0,2.3151495,$598.22,$1384.97,2.5466645,LTC,Binance,$46.84,32.6952,BNB,Binance,$571.12,2.6814737,15.82%,11.46%
7,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-07-26,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64418.00,0.014581,AVAX,Avalanche,$6.78,138.5367,35.09%,58.22%
8,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-07-26,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.78,221.43,USDC,Avalanche,$1.00,1501.6318,13.20%,27.22%
9,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-26,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1657,6033.9424,70.59%,162.06%
10,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-26,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1884.99,0.6103,USDC,Avalanche,$1.00,1150.6671,20.89%,49.82%
11,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-26,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.78,132.51161,39.69%,94.68%
12,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-26,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$64418.00,0.012099,ADA,Cardano,$0.1657,4703.868,60.60%,139.10%
13,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-26,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1657,5007.07,iUSD,Cardano,$1.00,829.8173,15.44%,24.60%
14,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-26,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.78,59.309998,UNDEAD,Avalanche,$0.000699,575281.56,137.42%,208.12%
15,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-26,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1657,620.15,INDY,Cardano,$0.0824,1247.1344,159.82%,132.28%
16,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-26,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$64418.00,0.005412,DOGE,Binance,$0.0735,4740.753,33.17%,53.33%
17,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-07-26,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1657,1683,SNEK,Cardano,$0.000290,963046.2,20.30%,17.39%
18,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-26,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1884.99,0.1352,AVAX,Avalanche,$6.78,37.58859,14.65%,24.75%
19,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-26,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.44,34.409798,LTC,Binance,$46.84,6.200228,13.15%,20.25%
20,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-26,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.79,98.19,AURORA,Aurora,$0.0181,9716.983,223.90%,195.98%
21,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-26,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1884.99,0.04653,AURORA,Aurora,$0.0181,4849.012,223.27%,195.43%
22,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-26,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0181,6475.2446,331.68%,292.43%
23,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-26,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.79,51.809624,29.52%,25.97%
