ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BNB+USDT,8,2025-10-19,2025-05-11,10;12;13,9,2026-06-20,BNB,Binance,4.3549,0,$650.10,$2831.13,4.79039,USDt,Binance,$1.00,2838.232,BNB,Binance,$587.01,4.8306417,10.92%,9.85%
2,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-06-20,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1724.43,0.85615104,23.53%,73.42%
3,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-20,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$72.12,7.375,ADA,Cardano,$0.1634,3254.1543,70.37%,65.36%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-20,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63676.00,0.014581,AVAX,Avalanche,$5.99,155.00165,51.15%,101.46%
5,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-20,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1634,6117.334,72.95%,216.49%
6,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-20,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$5.99,150.0016,58.12%,181.32%
7,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-20,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$63676.00,0.012099,ADA,Cardano,$0.1634,4713.523,60.93%,180.80%
8,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-20,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$5.99,59.309998,UNDEAD,Avalanche,$0.000849,418335.1,72.65%,129.35%
9,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-20,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1634,620.15,INDY,Cardano,$0.1067,949.7876,97.87%,88.21%
10,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-06-20,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$63676.00,0.004688,BNB,Binance,$587.01,0.5085315,10.55%,15.65%
11,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-20,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63676.00,0.005412,DOGE,Binance,$0.0840,4102.9937,15.25%,29.15%
12,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-06-20,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1724.43,0.1352,AVAX,Avalanche,$5.99,38.922028,18.71%,37.95%
13,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-20,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.98,34.409798,LTC,Binance,$44.26,6.204026,13.22%,24.01%
14,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-20,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$587.01,0.4609,BTC,Binance,$63676.00,0.0042488994,11.01%,16.33%
15,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-20,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$587.01,0.46,LTC,Binance,$44.26,6.1008725,13.92%,20.65%
16,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-20,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.16,104.54,ETH,Aurora,$1724.43,0.13094553,30.95%,29.65%
17,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-20,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.16,98.19,AURORA,Aurora,$0.0260,8152.335,171.74%,164.53%
18,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-20,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1724.43,0.04653,AURORA,Aurora,$0.0260,3084.1794,105.61%,101.18%
19,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-20,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0260,4502.4106,200.16%,193.28%
