ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-08,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.8118,1281.0122,iBTC,Cardano,$64925.00,3955.4285,35.04%,73.94%,$89993880.00
2,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-08,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.47,77.56,UNDEAD,Avalanche,$0.000548,916319.4,117.49%,171.54%,$589.60
3,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-08,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1915.48,1.9389551,BTC,Avalanche,$64925.00,0.057204917,14.24%,40.91%,$528.73
4,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-08,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0157,7440.244,396.02%,338.52%,$463.75
5,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-08,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1986,5033.3394,42.31%,89.78%,$422.88
6,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-08,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.47,138.83571,46.35%,101.92%,$416.37
7,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-08,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64925.00,0.014581,AVAX,Avalanche,$6.47,146.31708,42.68%,66.86%,$404.03
8,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-08,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1986,5007.07,iUSD,Cardano,$1.00,994.78094,38.38%,57.89%,$381.68
9,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-08,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.62,98.19,AURORA,Aurora,$0.0157,10106.544,236.88%,201.08%,$376.81
10,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-08,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1915.48,0.6103,USDC,Avalanche,$1.00,1169.49,22.86%,50.27%,$267.27
11,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-08,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1915.48,0.04653,AURORA,Aurora,$0.0157,5662.798,277.52%,235.57%,$247.35
12,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-08,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1986,620.15,INDY,Cardano,$0.0964,1277.8317,166.21%,133.63%,$204.71
13,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-08,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1915.48,0.77055043,11.18%,24.59%,$165.06
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-08,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$64925.00,0.005412,DOGE,Binance,$0.0703,4999.7026,40.44%,61.50%,$142.10
15,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-08,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1986,1683,SNEK,Cardano,$0.000343,974447.2,21.72%,18.06%,$72.60
16,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-08,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1915.48,0.1352,AVAX,Avalanche,$6.47,40.02672,22.08%,35.20%,$57.19
17,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-08,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.62,57.236126,43.09%,36.75%,$39.95
18,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-08,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.31,34.409798,LTC,Binance,$46.02,6.213504,13.39%,19.55%,$38.29
19,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-08,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$603.34,0.46,LTC,Binance,$46.02,6.030778,12.61%,15.60%,$35.00
20,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-08-08,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$603.34,0.4609,BTC,Binance,$64925.00,0.0042830873,11.90%,14.73%,$33.09
21,ETH+NEAR,2,2025-06-04,2025-06-04,1,1,2026-08-08,NEAR,Aurora,50,0,$2.50,$125.00,55,ETH,Aurora,$1915.48,0.04668,NEAR,Aurora,$1.62,55.1942,10.39%,8.82%,$9.29
