ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+BNB,11,2026-06-12,2026-01-31,1;18;20;22,10,2026-07-08,BNB,Binance,0,7.804265,$589.47,$4600.37,8.584692,ETH,Binance,$1752.70,2.8582,BNB,Binance,$568.27,8.81547,12.96%,29.93%
2,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-08,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1752.70,0.84236884,21.55%,58.25%
3,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-07-08,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$62678.00,0.014581,AVAX,Avalanche,$6.43,142.13188,38.60%,69.74%
4,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-07-08,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7624,1281.0122,iBTC,Cardano,$62678.00,4450.78,51.96%,133.55%
5,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-08,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1704,5868.497,65.92%,170.64%
6,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-08,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1752.70,0.6103,USDC,Avalanche,$1.00,1069.7819,12.39%,33.49%
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-08,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.43,139.74158,47.31%,127.91%
8,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-08,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1704,5007.07,iUSD,Cardano,$1.00,853.2117,18.69%,32.33%
9,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-08,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.43,59.309998,UNDEAD,Avalanche,$0.000905,421247,73.85%,120.87%
10,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-08,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1704,620.15,INDY,Cardano,$0.0984,1073.6975,123.69%,106.73%
11,BTC+BNB,12,2025-12-11,2025-10-17,25,12,2026-07-08,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$62678.00,0.004688,BNB,Binance,$568.27,0.5170683,12.41%,17.15%
12,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-08,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$62678.00,0.005412,DOGE,Binance,$0.0726,4674.034,31.29%,54.65%
13,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-08,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1752.70,0.1352,AVAX,Avalanche,$6.43,36.85304,12.40%,22.87%
14,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-07-08,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$568.27,0.46,LTC,Binance,$43.68,5.9845285,11.75%,16.24%
15,LTC+LINK,4,2025-12-27,2025-12-27,5,3,2026-07-08,LTC,Binance,0,3.45,$77.25,$266.51,3.795,LINK,Binance,$7.70,21.7874,LTC,Binance,$43.68,3.8407273,11.33%,21.42%
16,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-07-08,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$1.92,104.54,ETH,Aurora,$1752.70,0.11451863,14.52%,13.28%
17,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-08,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.92,98.19,AURORA,Aurora,$0.0239,7896.2075,163.21%,149.30%
18,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-08,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1752.70,0.04653,AURORA,Aurora,$0.0239,3415.7866,127.72%,116.84%
19,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-08,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0239,4906.232,227.08%,209.31%
20,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-08,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.92,48.307575,20.77%,19.09%
