ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+BNB,11,2026-06-12,2026-01-31,1;18;20;22,10,2026-07-06,BNB,Binance,0,7.804265,$589.47,$4600.37,8.584692,ETH,Binance,$1769.47,2.8582,BNB,Binance,$582.00,8.689861,11.35%,26.55%
2,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-06,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1769.47,0.8342176,20.37%,55.90%
3,BTC+AVAX,12,2025-12-22,2025-11-07,1;49;51,20,2026-07-06,BTC,Avalanche,0,0.0219255,$63676.00,$1396.13,0.024118051,AVAX,Avalanche,$6.88,233.0765,BTC,Avalanche,$62940.00,0.0254777,16.20%,24.54%
4,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-07-06,ETH,Avalanche,0,0.8004624,$1724.43,$1380.34,0.88050866,AVAX,Avalanche,$6.88,230.441,ETH,Avalanche,$1769.47,0.89599377,11.93%,13.20%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-07-06,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$62940.00,0.014581,AVAX,Avalanche,$6.88,133.39072,30.07%,54.88%
6,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-07-06,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.88,221.43,USDC,Avalanche,$1.00,1523.9,14.88%,34.59%
7,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-07-06,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7781,1281.0122,iBTC,Cardano,$62940.00,4145.6807,41.54%,108.30%
8,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-06,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1837,5442.3643,53.87%,141.46%
9,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-06,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1769.47,0.6103,USDC,Avalanche,$1.00,1080.2347,13.49%,37.01%
10,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-06,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.88,130.57526,37.64%,103.31%
11,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-06,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1837,5007.07,iUSD,Cardano,$1.00,920.0174,27.98%,48.87%
12,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-06,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.88,59.309998,UNDEAD,Avalanche,$0.000859,474954.94,96.01%,158.57%
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-06,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1837,620.15,INDY,Cardano,$0.1101,1034.8491,115.59%,100.22%
14,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-07-06,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$62940.00,0.004688,BNB,Binance,$582.00,0.5069806,10.21%,14.23%
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-06,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$62940.00,0.005412,DOGE,Binance,$0.0766,4447.987,24.94%,43.98%
16,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-07-06,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$582.00,0.4609,BTC,Binance,$62940.00,0.004261897,11.35%,15.81%
17,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-07-06,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$582.00,0.46,LTC,Binance,$44.92,5.959929,11.29%,15.72%
18,LTC+LINK,4,2025-12-27,2025-12-27,5,3,2026-07-06,LTC,Binance,0,3.45,$77.25,$266.51,3.795,LINK,Binance,$7.92,21.7874,LTC,Binance,$44.92,3.8414116,11.35%,21.68%
19,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-07-06,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$1.98,104.54,ETH,Aurora,$1769.47,0.11697808,16.98%,15.61%
20,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-06,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.98,98.19,AURORA,Aurora,$0.0246,7915.235,163.84%,150.63%
21,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-06,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1769.47,0.04653,AURORA,Aurora,$0.0246,3352.0276,123.47%,113.52%
22,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-06,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0246,4768.0635,217.87%,201.83%
23,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-06,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.98,46.83429,17.09%,15.79%
