ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-08-30,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$2458.31,0.6103,USDC,Avalanche,$1.00,1500.4132,57.63%,111.88%,$864.60
2,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-08-30,USDC,Avalanche,0,1925.9536,$1.00,$1925.95,2118.549,BTC,Avalanche,$78142.00,0.032104,USDC,Avalanche,$1.00,2508.8489,30.27%,58.76%,$759.26
3,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-30,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$11.39,186.1241,BNB,Binance,$693.04,3.0589194,31.03%,30.21%,$657.88
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-30,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$78141.99,0.014581,AVAX,Avalanche,$7.33,155.44182,51.58%,73.83%,$587.66
5,BNB+USDT,7,2026-06-26,2026-06-26,21,10,2026-08-30,USDt,Binance,0,1741.4442,$1.00,$1741.44,1915.5886,BNB,Binance,$693.04,3.1,USDt,Binance,$1.00,2148.5505,23.38%,131.27%,$502.25
6,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-08-30,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$7.33,221.43,USDC,Avalanche,$1.00,1623.197,22.36%,38.50%,$362.97
7,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-08-30,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2458.31,0.82812065,BNB,Binance,$693.04,2.9374602,13.86%,99.16%,$282.06
8,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-30,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$7.33,122.58748,29.22%,56.74%,$262.60
9,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-08-30,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$78141.99,0.019253,BNB,Binance,$693.04,2.170824,12.65%,14.94%,$190.25
10,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-30,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$11.39,34.409798,LTC,Binance,$48.99,8.000155,46.00%,61.72%,$180.28
11,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-30,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$78142.00,0.005412,DOGE,Binance,$0.0847,4993.559,40.27%,56.10%,$170.30
12,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-30,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$2458.31,0.1352,AVAX,Avalanche,$7.33,45.342907,38.30%,55.69%,$127.29
13,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-30,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$693.04,0.46,LTC,Binance,$48.99,6.5074177,21.51%,24.77%,$68.57
