ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-15,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7777,1281.0122,iBTC,Cardano,$63116.00,4206.022,43.60%,88.41%,$115741328.00
2,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-15,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.79,77.56,UNDEAD,Avalanche,$0.000486,1083427.4,157.16%,223.20%,$827.65
3,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-15,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1884.23,1.9389551,BTC,Avalanche,$63116.00,0.057884485,15.59%,42.47%,$569.69
4,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-15,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1816,5505.874,55.67%,113.51%,$556.45
5,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-15,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0148,7909.1455,427.28%,359.35%,$500.37
6,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-15,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$9.70,186.1241,BNB,Binance,$609.89,2.9602118,26.80%,27.18%,$483.93
7,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-15,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.65,98.19,AURORA,Aurora,$0.0148,10941.942,264.73%,221.11%,$428.90
8,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-15,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.79,132.29858,39.46%,83.26%,$354.49
9,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-08-15,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63116.00,0.014581,AVAX,Avalanche,$6.79,135.53673,32.17%,48.92%,$296.03
10,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-15,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1884.23,0.04653,AURORA,Aurora,$0.0148,5921.206,294.75%,246.18%,$258.41
11,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-15,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1816,5007.07,iUSD,Cardano,$1.00,909.405,26.51%,38.86%,$240.97
12,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-15,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1884.23,0.6103,USDC,Avalanche,$1.00,1150.3585,20.85%,44.00%,$239.79
13,BTC+AVAX,12,2025-12-22,2025-11-07,1;49;51,20,2026-08-15,BTC,Avalanche,0,0.0219255,$63676.00,$1396.13,0.024118051,AVAX,Avalanche,$6.79,233.0765,BTC,Avalanche,$63116.00,0.0250743,14.36%,18.65%,$227.28
14,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-08-15,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.79,221.43,USDC,Avalanche,$1.00,1504.0496,13.38%,24.79%,$201.19
15,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-15,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1816,620.15,INDY,Cardano,$0.0848,1327.9922,176.67%,139.88%,$198.91
16,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-15,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1884.23,0.7833653,13.03%,27.50%,$192.36
17,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-15,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$9.70,34.409798,LTC,Binance,$44.00,7.5857964,38.44%,54.59%,$128.29
18,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-15,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63116.00,0.005412,DOGE,Binance,$0.0705,4847.911,36.18%,53.46%,$123.58
19,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-15,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1816,1683,SNEK,Cardano,$0.000307,994868.06,24.27%,19.86%,$74.17
20,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-15,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$609.89,0.46,LTC,Binance,$44.00,6.376123,19.06%,23.03%,$53.47
21,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-08-15,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$609.89,0.4609,BTC,Binance,$63116.00,0.0044536777,16.36%,19.77%,$45.98
22,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-15,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.65,56.198,40.50%,33.98%,$37.55
23,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-15,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1884.23,0.1352,AVAX,Avalanche,$6.79,37.518097,14.43%,22.32%,$36.77
