ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+AVAX,12,2026-08-31,2026-02-08,1;49;51;52,21,2026-09-24,BTC,AVALANCHE,0,0.03120679,$79149.05,$2469.99,0.03432747,AVAX,AVALANCHE,$10.25,338.0765,BTC,AVALANCHE,$84409.00,0.041053493,31.55%,50.51%,$1093.40
2,AVAX+USDC,5,2026-09-08,2026-04-01,23;27,20,2026-09-24,USDC,AVALANCHE,2464,0,$1.00,$2464.00,2710.4001,AVAX,AVALANCHE,$10.25,300.87,USDC,AVALANCHE,$1.00,3084.269,25.17%,52.21%,$776.32
3,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-09-24,ETH,AVALANCHE,0,0.67630947,$2514.61,$1700.65,0.7439404,AVAX,AVALANCHE,$10.25,230.441,ETH,AVALANCHE,$2695.84,0.87617224,29.55%,26.31%,$698.02
4,BNB+LTC,6,2025-12-11,2025-03-09,1;2;3,6,2026-09-24,BNB,BINANCE,0,2.2859378,$701.55,$1603.70,2.5145316,LTC,BINANCE,$68.32,32.6952,BNB,BINANCE,$775.55,2.880196,26.00%,16.82%,$580.69
5,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-09-24,BNB,BINANCE,2.58,0,$574.90,$1483.24,2.838,ETH,BINANCE,$2695.84,0.82812065,BNB,BINANCE,$775.55,2.8785777,11.57%,55.58%,$258.36
6,BNB+USDT,9,2026-09-02,2026-09-01,23;24,11,2026-09-24,USDt,BINANCE,1455,0,$1.00,$1455.00,1600.5,BNB,BINANCE,$775.55,2.1183,USDt,BINANCE,$1.00,1643.1038,12.93%,205.16%,$212.39
7,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-09-24,DOGE,BINANCE,0,3560,$0.1378,$490.57,3916,BTC,BINANCE,$84409.00,0.005412,DOGE,BINANCE,$0.0946,4826.8374,35.59%,45.26%,$162.56
8,LTC+LINK,4,2025-12-27,2025-09-22,2;6,4,2026-09-24,LINK,BINANCE,0,29.026705,$13.27,$385.18,31.929377,LTC,BINANCE,$68.32,7.0689,LINK,BINANCE,$12.47,38.72873,33.42%,33.24%,$161.42
9,BNB+LINK,5,2026-08-31,2026-08-31,13,6,2026-09-24,LINK,BINANCE,0,69.99435,$13.27,$928.83,76.99378,BNB,BINANCE,$775.55,1.25,LINK,BINANCE,$12.47,77.74158,11.07%,168.33%,$107.30
10,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-09-24,LTC,BINANCE,0,5.47965,$68.52,$375.44,6.027615,LINK,BINANCE,$12.47,34.409798,LTC,BINANCE,$68.32,6.280595,14.62%,17.96%,$62.72
11,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-09-24,BNB,BINANCE,0,0.46,$1074.17,$494.12,0.50600004,BTC,BINANCE,$84409.00,0.004688,BNB,BINANCE,$775.55,0.51023066,10.92%,11.65%,$43.21
12,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-09-24,BTC,BINANCE,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,BINANCE,$775.55,0.4609,BTC,BINANCE,$84409.00,0.00423475,10.64%,11.35%,$38.03
