ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-07-31,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1901.26,1.9389551,BTC,Avalanche,$64231.00,0.05739374,14.61%,44.82%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-31,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.35,186.1241,BNB,Binance,$589.31,2.6372137,12.97%,13.72%
3,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-31,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1901.26,0.776385,12.03%,27.78%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-07-31,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64231.00,0.014581,AVAX,Avalanche,$6.44,145.42737,41.81%,67.83%
5,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-31,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1682,5941.718,67.99%,151.31%
6,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-31,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1901.26,0.6103,USDC,Avalanche,$1.00,1160.701,21.94%,50.68%
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-31,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.44,139.49529,47.05%,108.69%
8,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-31,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$64231.00,0.012099,ADA,Cardano,$0.1682,4618.933,57.70%,128.41%
9,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-31,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1682,5007.07,iUSD,Cardano,$1.00,842.6974,17.23%,26.87%
10,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-31,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.44,59.309998,UNDEAD,Avalanche,$0.000622,613998.9,153.40%,227.60%
11,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-31,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1682,620.15,INDY,Cardano,$0.0861,1211.6735,152.43%,124.75%
12,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-07-31,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$64231.00,0.004688,BNB,Binance,$589.31,0.51096183,11.08%,14.09%
13,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-31,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$64231.00,0.005412,DOGE,Binance,$0.0700,4963.28,39.42%,62.02%
14,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-07-31,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1682,1683,SNEK,Cardano,$0.000292,970800.44,21.27%,18.01%
15,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-31,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1901.26,0.1352,AVAX,Avalanche,$6.44,39.91465,21.74%,35.91%
16,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-31,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.35,34.409798,LTC,Binance,$45.36,6.334255,15.60%,23.52%
17,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-07-31,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$589.31,0.4609,BTC,Binance,$64231.00,0.0042286897,10.48%,13.33%
18,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-07-31,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$589.31,0.46,LTC,Binance,$45.36,5.976248,11.59%,14.74%
19,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-31,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.65,98.19,AURORA,Aurora,$0.0182,8897.363,196.58%,170.03%
20,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-31,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1901.26,0.04653,AURORA,Aurora,$0.0182,4858.3037,223.89%,193.65%
21,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-31,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0182,6431.5684,328.77%,286.40%
22,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-31,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.65,56.200645,40.50%,35.20%
