ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BNB+USDT,8,2025-10-19,2025-05-11,10;12;13,9,2026-06-19,BNB,Binance,4.3549,0,$650.10,$2831.13,4.79039,USDt,Binance,$1.00,2838.232,BNB,Binance,$573.35,4.94534,13.56%,12.25%
2,ETH+USDC,9,2026-02-23,2025-11-20,7;23,8,2026-06-19,ETH,Avalanche,0.2645,0.69304544,$2065.14,$1977.47,1.0532999,USDC,Avalanche,$1.00,1975.045,ETH,Avalanche,$1694.48,1.1653218,21.70%,37.54%
3,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-19,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$68.37,7.375,ADA,Cardano,$0.1598,3154.9397,65.18%,60.69%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-19,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$62574.00,0.014581,AVAX,Avalanche,$6.00,152.06525,48.28%,96.30%
5,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-19,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1598,6255.597,76.86%,229.95%
6,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-19,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.00,149.73903,57.85%,182.02%
7,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-19,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$62574.00,0.012099,ADA,Cardano,$0.1598,4737.0376,61.73%,184.68%
8,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-19,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.00,59.309998,UNDEAD,Avalanche,$0.000870,409236.72,68.89%,123.26%
9,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-19,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1598,620.15,INDY,Cardano,$0.1049,944.64996,96.80%,87.46%
10,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-06-19,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$62574.00,0.004688,BNB,Binance,$573.35,0.51163673,11.23%,16.72%
11,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-19,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$62574.00,0.005412,DOGE,Binance,$0.0823,4113.0806,15.54%,29.85%
12,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-06-19,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1694.48,0.1352,AVAX,Avalanche,$6.00,38.18228,16.46%,33.56%
13,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-19,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.85,34.409798,LTC,Binance,$43.40,6.223892,13.58%,24.79%
14,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-19,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$573.35,0.4609,BTC,Binance,$62574.00,0.004223112,10.33%,15.40%
15,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-19,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$573.35,0.46,LTC,Binance,$43.40,6.076981,13.47%,20.07%
16,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-19,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.12,104.54,ETH,Aurora,$1694.48,0.13079222,30.79%,29.58%
17,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-19,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.12,98.19,AURORA,Aurora,$0.0256,8135.3667,171.18%,164.42%
18,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-19,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1694.48,0.04653,AURORA,Aurora,$0.0256,3081.3677,105.42%,101.26%
19,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-19,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0256,4577.429,205.16%,198.63%
