ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-02,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$681.54,0.4609,BTC,Binance,$69877.00,0.004495353,17.45%,27.93%
2,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-02,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.58,104.54,ETH,Aurora,$1976.53,0.13645793,36.46%,36.66%
3,ETH+BNB,10,2026-02-05,2026-02-05,21,9,2026-06-02,ETH,Binance,0,1.0392087,$2114.42,$2197.32,1.1431296,BNB,Binance,$681.54,3.4423,ETH,Binance,$1976.53,1.1869615,14.22%,44.35%
4,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-02,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.81,34.409798,LTC,Binance,$49.25,6.155337,12.33%,24.59%
5,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-02,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$681.54,0.46,LTC,Binance,$49.25,6.3656526,18.86%,30.20%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-02,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$69877.00,0.014581,AVAX,Avalanche,$8.69,117.247025,14.33%,31.51%
7,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-02,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2233,620.15,INDY,Cardano,$0.1339,1034.0033,115.42%,108.86%
8,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-02,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$79.33,7.375,ADA,Cardano,$0.2233,2620.421,37.19%,36.20%
9,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-02,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$69877.00,0.012099,ADA,Cardano,$0.2233,3786.651,29.28%,101.79%
10,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-02,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2233,4477.1865,26.58%,92.40%
11,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-02,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1976.53,0.04653,AURORA,Aurora,$0.0281,3273.8252,118.26%,118.91%
12,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-02,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.58,98.19,AURORA,Aurora,$0.0281,9017.912,200.60%,201.70%
13,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-02,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0281,4168.6455,177.91%,180.38%
14,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-02,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$8.69,59.309998,UNDEAD,Avalanche,$0.001338,385170.16,58.96%,115.08%
