ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BNB+USDT,8,2025-10-19,2025-05-11,10;12;13,9,2026-06-25,BNB,Binance,4.3549,0,$650.10,$2831.13,4.79039,USDt,Binance,$1.00,2838.232,BNB,Binance,$570.41,4.967924,14.08%,12.53%
2,ETH+USDC,9,2026-02-23,2025-11-20,7;23,8,2026-06-25,ETH,Avalanche,0.2645,0.69304544,$2065.14,$1977.47,1.0532999,USDC,Avalanche,$1.00,1975.045,ETH,Avalanche,$1646.41,1.1991932,25.24%,42.45%
3,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-25,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$69.18,7.375,ADA,Cardano,$0.1495,3411.9497,78.64%,72.12%
4,BTC+AVAX,12,2025-12-22,2025-11-07,1;49;51,20,2026-06-25,BTC,Avalanche,0,0.0219255,$63676.00,$1396.13,0.024118051,AVAX,Avalanche,$6.57,233.0765,BTC,Avalanche,$61610.00,0.024854936,13.36%,21.20%
5,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-06-25,ETH,Avalanche,0,0.8004624,$1724.43,$1380.34,0.88050866,AVAX,Avalanche,$6.57,230.441,ETH,Avalanche,$1646.41,0.9195749,14.88%,17.03%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-06-25,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$61610.00,0.014581,AVAX,Avalanche,$6.57,136.73294,33.33%,64.37%
7,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-25,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1495,6685.1353,89.01%,253.81%
8,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-25,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.57,136.73059,44.13%,132.04%
9,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-25,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$61610.00,0.012099,ADA,Cardano,$0.1495,4984.949,70.19%,200.16%
10,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-25,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.57,59.309998,UNDEAD,Avalanche,$0.000869,448279.22,85.00%,147.75%
11,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-25,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1495,620.15,INDY,Cardano,$0.0929,998.72394,108.07%,96.21%
12,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-06-25,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$61610.00,0.004688,BNB,Binance,$570.41,0.506351,10.08%,14.65%
13,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-25,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$61610.00,0.005412,DOGE,Binance,$0.0770,4330.022,21.63%,40.28%
14,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-25,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.50,34.409798,LTC,Binance,$41.74,6.1828814,12.83%,22.74%
15,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-25,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$570.41,0.4609,BTC,Binance,$61610.00,0.004267196,11.49%,16.70%
16,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-25,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$570.41,0.46,LTC,Binance,$41.74,6.286262,17.38%,25.27%
17,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-25,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$1.97,104.54,ETH,Aurora,$1646.41,0.12508658,25.09%,23.72%
18,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-25,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.97,98.19,AURORA,Aurora,$0.0246,7855.7583,161.86%,153.05%
19,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-25,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1646.41,0.04653,AURORA,Aurora,$0.0246,3111.1838,107.41%,101.57%
20,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-25,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0246,4756.057,217.07%,206.87%
21,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-06-25,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.97,47.070053,17.68%,16.80%
