ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+BNB,11,2026-06-12,2026-01-31,1;18;20;22,10,2026-07-10,BNB,Binance,0,7.804265,$589.47,$4600.37,8.584692,ETH,Binance,$1769.09,2.8582,BNB,Binance,$576.48,8.771186,12.39%,28.26%
2,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-10,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1769.09,0.8344753,20.41%,54.37%
3,BTC+AVAX,12,2025-12-22,2025-11-07,1;49;51,20,2026-07-10,BTC,Avalanche,0,0.0219255,$63676.00,$1396.13,0.024118051,AVAX,Avalanche,$6.78,233.0765,BTC,Avalanche,$63848.00,0.024750326,12.88%,19.19%
4,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-07-10,ETH,Avalanche,0,0.8004624,$1724.43,$1380.34,0.88050866,AVAX,Avalanche,$6.78,230.441,ETH,Avalanche,$1769.09,0.8831603,10.33%,11.29%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-07-10,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63848.00,0.014581,AVAX,Avalanche,$6.78,137.31087,33.90%,60.65%
6,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-07-10,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.78,221.43,USDC,Avalanche,$1.00,1501.6091,13.20%,29.92%
7,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-10,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1664,6008.576,69.88%,178.36%
8,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-10,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1769.09,0.6103,USDC,Avalanche,$1.00,1079.9014,13.45%,35.84%
9,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-10,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.78,132.5136,39.69%,105.74%
10,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-10,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$63848.00,0.012099,ADA,Cardano,$0.1664,4642.577,58.50%,149.33%
11,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-10,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1664,5007.07,iUSD,Cardano,$1.00,833.3205,15.92%,27.29%
12,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-10,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.78,59.309998,UNDEAD,Avalanche,$0.000900,446767.28,84.38%,136.88%
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-10,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1664,620.15,INDY,Cardano,$0.0974,1059.5684,120.74%,103.70%
14,BTC+BNB,12,2025-12-11,2025-10-17,25,12,2026-07-10,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$63848.00,0.004688,BNB,Binance,$576.48,0.5192191,12.87%,17.67%
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-10,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63848.00,0.005412,DOGE,Binance,$0.0740,4671.4893,31.22%,54.01%
16,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-10,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.89,34.409798,LTC,Binance,$44.35,6.121608,11.72%,19.35%
17,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-07-10,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$576.48,0.46,LTC,Binance,$44.35,5.979274,11.65%,15.98%
18,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-07-10,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$1.93,104.54,ETH,Aurora,$1769.09,0.11404858,14.05%,12.79%
19,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-10,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.93,98.19,AURORA,Aurora,$0.0210,9026.05,200.87%,182.84%
20,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-10,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1769.09,0.04653,AURORA,Aurora,$0.0210,3920.6326,161.38%,146.89%
21,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-10,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0210,5578.5933,271.91%,249.36%
22,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-10,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.93,48.052135,20.13%,18.41%
