ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-14,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7812,1281.0122,iBTC,Cardano,$63354.00,4193.106,43.16%,88.00%,$114649568.00
2,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-14,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.42,77.56,UNDEAD,Avalanche,$0.000500,994935.2,136.15%,194.13%,$677.96
3,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-14,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1884.73,1.9389551,BTC,Avalanche,$63354.00,0.057682335,15.19%,41.69%,$555.09
4,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-14,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1828,5467.974,54.59%,111.95%,$545.70
5,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-14,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0150,7792.97,419.53%,353.65%,$491.27
6,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-14,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.42,139.91374,47.49%,100.78%,$426.57
7,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-14,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.61,98.19,AURORA,Aurora,$0.0150,10520.572,250.69%,209.86%,$396.30
8,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-14,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63354.00,0.014581,AVAX,Avalanche,$6.42,143.88858,40.31%,61.56%,$372.38
9,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-14,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1884.73,0.04653,AURORA,Aurora,$0.0150,5836.1763,289.08%,242.00%,$253.51
10,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-14,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1828,5007.07,iUSD,Cardano,$1.00,915.70844,27.38%,40.30%,$250.65
11,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-14,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.82,186.1241,BNB,Binance,$611.66,2.6838677,14.97%,15.22%,$245.70
12,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-14,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1884.73,0.6103,USDC,Avalanche,$1.00,1150.7421,20.89%,44.34%,$240.32
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-14,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1828,620.15,INDY,Cardano,$0.0870,1303.7228,171.61%,136.17%,$194.55
14,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-14,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1884.73,0.7831042,12.99%,27.58%,$191.79
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-14,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63354.00,0.005412,DOGE,Binance,$0.0700,4896.6304,37.55%,55.71%,$128.73
16,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-14,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.82,34.409798,LTC,Binance,$44.74,6.783514,23.79%,33.93%,$72.22
17,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-14,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1828,1683,SNEK,Cardano,$0.000323,953011.94,19.04%,15.62%,$58.59
18,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-14,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1884.73,0.1352,AVAX,Avalanche,$6.42,39.690884,21.06%,32.71%,$53.66
19,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-14,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$611.66,0.46,LTC,Binance,$44.74,6.2888594,17.43%,21.14%,$49.04
20,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-08-14,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$611.66,0.4609,BTC,Binance,$63354.00,0.004449823,16.26%,19.71%,$45.83
21,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-14,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.61,57.590305,43.98%,36.98%,$40.77
