ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-17,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7747,1281.0122,iBTC,Cardano,$63303.00,4330.76,47.86%,95.98%,$131202208.00
2,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-17,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.36,77.56,UNDEAD,Avalanche,$0.000500,987353.06,134.35%,189.34%,$662.75
3,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-17,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1769,5652.133,59.80%,120.59%,$597.76
4,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-17,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1897.02,1.9389551,BTC,Avalanche,$63303.00,0.058105245,16.03%,43.03%,$589.77
5,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-17,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0150,7793.956,419.60%,351.27%,$491.36
6,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-17,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$9.49,186.1241,BNB,Binance,$603.84,2.9251418,25.30%,25.51%,$446.91
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-17,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.36,141.23624,48.88%,101.96%,$439.10
8,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-17,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.61,98.19,AURORA,Aurora,$0.0150,10521.714,250.72%,208.46%,$396.36
9,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-17,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63303.00,0.014581,AVAX,Avalanche,$6.36,145.12909,41.52%,62.62%,$383.24
10,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-17,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1897.02,0.04653,AURORA,Aurora,$0.0150,5874.8706,291.66%,242.49%,$257.44
11,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-17,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1897.02,0.6103,USDC,Avalanche,$1.00,1158.2251,21.68%,45.22%,$250.99
12,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-17,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1769,5007.07,iUSD,Cardano,$1.00,885.8727,23.23%,33.79%,$205.73
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-17,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1769,620.15,INDY,Cardano,$0.0842,1302.659,171.39%,135.11%,$187.97
14,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-17,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1897.02,0.7780448,12.26%,25.58%,$181.02
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-17,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63303.00,0.005412,DOGE,Binance,$0.0700,4891.641,37.41%,54.83%,$128.15
16,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-17,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$9.49,34.409798,LTC,Binance,$44.33,7.3663206,34.43%,48.52%,$112.43
17,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-17,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1769,1683,SNEK,Cardano,$0.000307,970972.5,21.29%,17.34%,$63.36
18,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-17,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1897.02,0.1352,AVAX,Avalanche,$6.36,40.326584,23.00%,35.27%,$58.99
19,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-17,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$603.84,0.46,LTC,Binance,$44.33,6.2658787,17.00%,20.41%,$47.22
20,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-08-17,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$603.84,0.4609,BTC,Binance,$63303.00,0.004396472,14.86%,17.85%,$41.37
21,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-17,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.61,57.591343,43.98%,36.73%,$40.78
22,ETH+NEAR,2,2025-06-04,2025-06-04,1,1,2026-08-17,NEAR,Aurora,50,0,$2.50,$125.00,55,ETH,Aurora,$1897.02,0.04668,NEAR,Aurora,$1.61,55.001797,10.00%,8.32%,$8.86
