ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+USDC,9,2026-02-23,2025-11-20,7;23,8,2026-06-13,ETH,Avalanche,0.2645,0.69304544,$2065.14,$1977.47,1.0532999,USDC,Avalanche,$1.00,1975.045,ETH,Avalanche,$1666.22,1.185174,23.77%,42.33%
2,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-13,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$66.89,7.375,ADA,Cardano,$0.1704,2895.3735,51.59%,48.78%
3,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-13,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63649.00,0.014581,AVAX,Avalanche,$6.60,140.61607,37.12%,76.55%
4,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-13,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1704,5868.3887,65.91%,207.40%
5,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-13,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.60,136.13646,43.51%,144.36%
6,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-13,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$63649.00,0.012099,ADA,Cardano,$0.1704,4519.8335,54.31%,170.90%
7,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-06-13,iUSD,Cardano,0,773.31006,$1.00,$773.31,850.6411,ADA,Cardano,$0.1704,5007.07,iUSD,Cardano,$1.00,853.2274,10.33%,20.28%
8,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-13,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.60,59.309998,UNDEAD,Avalanche,$0.000851,459729.63,89.73%,165.41%
9,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-13,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1704,620.15,INDY,Cardano,$0.1135,930.6565,93.89%,86.10%
10,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-13,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63649.00,0.005412,DOGE,Binance,$0.0864,3986.7646,11.99%,23.78%
11,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-13,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.89,34.409798,LTC,Binance,$43.23,6.2802057,14.61%,27.49%
12,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-13,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$601.06,0.4609,BTC,Binance,$63649.00,0.0043524415,13.71%,20.94%
13,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-13,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$601.06,0.46,LTC,Binance,$43.23,6.395735,19.43%,29.67%
14,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-13,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.01,104.54,ETH,Aurora,$1666.22,0.12610903,26.11%,25.48%
15,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-13,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.01,98.19,AURORA,Aurora,$0.0266,7416.7686,147.23%,143.68%
16,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-13,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1666.22,0.04653,AURORA,Aurora,$0.0266,2913.5117,94.23%,91.97%
17,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-13,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0266,4401.8086,193.45%,190.33%
18,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-06-13,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$2.01,46.14261,15.36%,15.07%
