ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+BNB,11,2026-06-12,2026-01-31,1;18;20;22,10,2026-07-05,BNB,Binance,0,7.804265,$589.47,$4600.37,8.584692,ETH,Binance,$1762.38,2.8582,BNB,Binance,$571.41,8.815448,12.96%,30.51%
2,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-05,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1762.38,0.83766496,20.87%,57.70%
3,BTC+AVAX,12,2025-12-22,2025-11-07,1;49;51,20,2026-07-05,BTC,Avalanche,0,0.0219255,$63676.00,$1396.13,0.024118051,AVAX,Avalanche,$6.77,233.0765,BTC,Avalanche,$62731.00,0.02515388,14.72%,22.39%
4,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-07-05,ETH,Avalanche,0,0.8004624,$1724.43,$1380.34,0.88050866,AVAX,Avalanche,$6.77,230.441,ETH,Avalanche,$1762.38,0.8852152,10.59%,11.75%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-07-05,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$62731.00,0.014581,AVAX,Avalanche,$6.77,135.10793,31.75%,58.23%
6,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-07-05,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.77,221.43,USDC,Avalanche,$1.00,1499.372,13.03%,30.48%
7,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-07-05,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7814,1281.0122,iBTC,Cardano,$62731.00,4017.484,37.16%,97.58%
8,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-05,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1889,5292.2188,49.62%,131.25%
9,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-05,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1762.38,0.6103,USDC,Avalanche,$1.00,1075.7893,13.02%,36.00%
10,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-05,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.77,132.71133,39.90%,110.32%
11,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-05,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1889,5007.07,iUSD,Cardano,$1.00,946.11926,31.61%,55.48%
12,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-05,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.77,59.309998,UNDEAD,Avalanche,$0.000860,467078.5,92.76%,153.90%
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-05,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1889,620.15,INDY,Cardano,$0.1114,1051.8264,119.13%,103.53%
14,BTC+BNB,12,2025-12-11,2025-10-17,25,12,2026-07-05,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$62731.00,0.004688,BNB,Binance,$571.41,0.51466185,11.88%,16.62%
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-05,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$62731.00,0.005412,DOGE,Binance,$0.0758,4481.2,25.88%,45.85%
16,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-05,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.87,34.409798,LTC,Binance,$44.16,6.1323624,11.91%,20.13%
17,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-07-05,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$571.41,0.46,LTC,Binance,$44.16,5.9521875,11.14%,15.58%
18,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-07-05,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$1.95,104.54,ETH,Aurora,$1762.38,0.11566916,15.67%,14.44%
19,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-05,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.95,98.19,AURORA,Aurora,$0.0240,7984.5415,166.15%,153.14%
20,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-05,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1762.38,0.04653,AURORA,Aurora,$0.0240,3419.6426,127.98%,117.96%
21,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-05,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0240,4884.343,225.62%,209.55%
22,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-05,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.95,47.56,18.90%,17.51%
