ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-18,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7773,1281.0122,iBTC,Cardano,$64063.00,4500.1875,53.64%,106.99%,$154648320.00
2,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-18,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1722,5804.0435,64.10%,128.54%,$640.74
3,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-18,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.26,77.56,UNDEAD,Avalanche,$0.000514,945190.9,124.35%,174.56%,$603.74
4,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-18,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1888.94,1.9389551,BTC,Avalanche,$64063.00,0.057171367,14.17%,37.75%,$518.95
5,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-18,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0152,7724.2046,414.95%,346.58%,$485.95
6,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-18,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.26,143.50389,51.27%,106.33%,$460.61
7,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-18,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64062.99,0.014581,AVAX,Avalanche,$6.26,149.21765,45.51%,68.35%,$425.08
8,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-18,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$9.37,186.1241,BNB,Binance,$602.66,2.8938088,23.96%,24.09%,$417.86
9,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-18,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.63,98.19,AURORA,Aurora,$0.0152,10556.239,251.87%,208.94%,$403.12
10,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-18,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1888.94,0.04653,AURORA,Aurora,$0.0152,5797.031,286.47%,237.64%,$251.78
11,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-18,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1888.94,0.6103,USDC,Avalanche,$1.00,1153.1995,21.15%,43.86%,$243.83
12,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-18,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1888.94,0.78143543,12.75%,26.45%,$188.26
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-18,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1722,620.15,INDY,Cardano,$0.0816,1308.2587,172.55%,135.74%,$184.31
14,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-18,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1722,5007.07,iUSD,Cardano,$1.00,862.6865,20.01%,28.98%,$172.55
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-18,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$64063.00,0.005412,DOGE,Binance,$0.0698,4967.676,39.54%,57.73%,$137.09
16,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-18,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$9.37,34.409798,LTC,Binance,$44.20,7.294566,33.12%,46.50%,$106.79
17,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-18,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1888.94,0.1352,AVAX,Avalanche,$6.26,40.796272,24.43%,37.31%,$62.39
18,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-18,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1722,1683,SNEK,Cardano,$0.000307,943756.56,17.89%,14.54%,$51.85
19,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-18,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$602.66,0.46,LTC,Binance,$44.20,6.272027,17.12%,20.48%,$47.45
20,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-18,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.63,56.889256,42.22%,35.19%,$39.15
21,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-08-18,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$602.66,0.4609,BTC,Binance,$64063.00,0.0043358253,13.28%,15.89%,$36.88
