ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+USDC,9,2026-02-23,2025-08-10,7;11;12;23,8,2026-06-10,ETH,Avalanche,1.2307999,0.69304544,$1936.27,$3725.08,2.1162298,USDC,Avalanche,$1.00,3716.2793,ETH,Avalanche,$1630.16,2.2791958,18.47%,22.18%
2,BNB+USDT,8,2025-10-19,2025-05-11,10;12;13,9,2026-06-10,BNB,Binance,4.3549,0,$650.10,$2831.13,4.79039,USDt,Binance,$1.00,2838.232,BNB,Binance,$585.48,4.843624,11.22%,10.37%
3,BTC+ETH,20,2026-02-23,2025-10-01,28;31;45,14,2026-06-10,ETH,Avalanche,0,0.84077317,$3074.07,$2584.60,0.9248505,BTC,Avalanche,$61419.00,0.02536,ETH,Avalanche,$1630.16,0.9554804,13.64%,19.76%
4,ETH+BNB,10,2026-02-05,2026-02-05,21,9,2026-06-10,ETH,Binance,0,1.0392087,$2114.42,$2197.32,1.1431296,BNB,Binance,$585.48,3.4423,ETH,Binance,$1630.16,1.236319,18.97%,55.38%
5,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-10,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$64.21,7.375,ADA,Cardano,$0.1608,2944.7903,54.18%,51.63%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-10,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$61419.00,0.014581,AVAX,Avalanche,$6.53,137.14401,33.73%,70.76%
7,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-10,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1608,6217.177,75.78%,244.76%
8,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-10,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.53,137.58507,45.03%,153.62%
9,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-10,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$61419.00,0.012099,ADA,Cardano,$0.1608,4621.063,57.77%,186.60%
10,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-10,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.53,59.309998,UNDEAD,Avalanche,$0.000960,403271.94,66.43%,124.34%
11,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-10,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1608,620.15,INDY,Cardano,$0.1026,972.3929,102.58%,94.79%
12,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-10,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$61419.00,0.005412,DOGE,Binance,$0.0837,3972.7932,11.60%,23.38%
13,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-10,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.71,34.409798,LTC,Binance,$42.43,6.2526407,14.11%,26.96%
14,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-10,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$585.48,0.4609,BTC,Binance,$61419.00,0.0043935543,14.79%,22.87%
15,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-10,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$585.48,0.46,LTC,Binance,$42.43,6.3474145,18.52%,28.65%
16,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-10,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.08,104.54,ETH,Aurora,$1630.16,0.13338764,33.39%,32.85%
17,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-10,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.08,98.19,AURORA,Aurora,$0.0248,8243.963,174.80%,171.97%
18,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-10,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1630.16,0.04653,AURORA,Aurora,$0.0248,3061.7432,104.12%,102.43%
19,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-10,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0248,4727.7153,215.18%,213.43%
20,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-06-10,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$2.08,44.586258,11.47%,11.34%
