ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-10,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.8106,1281.0122,iBTC,Cardano,$65026.00,4005.429,36.75%,76.65%,$95719480.00
2,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-10,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.50,77.56,UNDEAD,Avalanche,$0.000545,925706.94,119.72%,173.41%,$603.57
3,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-10,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1918.53,1.9389551,BTC,Avalanche,$65026.00,0.057207014,14.24%,40.29%,$529.73
4,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-10,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0157,7451.649,396.78%,337.58%,$464.66
5,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-10,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1964,5089.288,43.89%,92.06%,$438.71
6,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-10,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.50,138.20142,45.68%,99.25%,$410.38
7,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-10,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$65026.00,0.014581,AVAX,Avalanche,$6.50,145.86833,42.24%,65.61%,$400.51
8,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-10,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.62,98.19,AURORA,Aurora,$0.0157,10121.56,237.39%,200.57%,$377.60
9,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-10,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1964,5007.07,iUSD,Cardano,$1.00,983.84485,36.86%,55.14%,$362.54
10,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-10,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1918.53,0.6103,USDC,Avalanche,$1.00,1171.297,23.05%,50.08%,$269.91
11,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-10,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1918.53,0.04653,AURORA,Aurora,$0.0157,5680.2417,278.68%,235.46%,$248.78
12,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-10,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1964,620.15,INDY,Cardano,$0.0938,1297.9827,170.41%,136.41%,$207.58
13,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-10,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1918.53,0.7693616,11.01%,23.92%,$162.54
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-10,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$65026.00,0.005412,DOGE,Binance,$0.0697,5046.1094,41.74%,62.96%,$146.91
15,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-10,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1964,1683,SNEK,Cardano,$0.000349,947346.44,18.34%,15.18%,$60.62
16,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-10,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1918.53,0.1352,AVAX,Avalanche,$6.50,39.905422,21.71%,34.31%,$56.32
17,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-10,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.62,57.238823,43.10%,36.58%,$39.96
18,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-10,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$602.55,0.46,LTC,Binance,$45.37,6.1091695,14.07%,17.30%,$39.01
19,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-10,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.19,34.409798,LTC,Binance,$45.37,6.211511,13.36%,19.34%,$37.64
20,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-08-10,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$602.55,0.4609,BTC,Binance,$65026.00,0.004270835,11.58%,14.23%,$32.16
21,ETH+NEAR,2,2025-06-04,2025-06-04,1,1,2026-08-10,NEAR,Aurora,50,0,$2.50,$125.00,55,ETH,Aurora,$1918.53,0.04668,NEAR,Aurora,$1.62,55.28209,10.56%,8.93%,$9.46
