ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+AVAX,12,2026-08-31,2026-02-08,1;49;51;52,21,2026-09-19,BTC,Avalanche,0,0.03120679,$79149.05,$2469.99,0.03432747,AVAX,Avalanche,$8.60,338.0765,BTC,Avalanche,$81077.00,0.035860453,14.91%,24.41%,$433.57
2,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-09-19,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2628.40,0.82812065,BNB,Binance,$761.41,2.8586864,10.80%,55.53%,$235.12
3,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-09-19,ETH,Avalanche,0,0.67630947,$2514.61,$1700.65,0.7439404,AVAX,Avalanche,$8.60,230.441,ETH,Avalanche,$2628.40,0.7539921,11.49%,10.35%,$227.63
4,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-09-19,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$81077.00,0.005412,DOGE,Binance,$0.0871,5037.7007,41.51%,53.73%,$182.13
5,BNB+USDT,9,2026-09-02,2026-09-01,23;24,11,2026-09-19,USDt,Binance,1455,0,$1.00,$1455.00,1600.5,BNB,Binance,$761.41,2.1183,USDt,Binance,$1.00,1613.5432,10.90%,220.96%,$175.75
6,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-09-19,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$12.32,34.409798,LTC,Binance,$57.09,7.425621,35.51%,44.39%,$150.55
7,BNB+LINK,5,2026-08-31,2026-08-31,13,6,2026-09-19,LINK,Binance,0,69.99435,$13.27,$928.83,76.99378,BNB,Binance,$761.41,1.25,LINK,Binance,$12.32,77.25345,10.37%,199.23%,$98.71
8,ETH+AVAX,17,2025-12-22,2025-12-22,41,18,2026-09-19,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$2628.40,0.1352,AVAX,Avalanche,$8.60,41.32089,26.03%,35.06%,$92.50
9,AVAX+USDC,5,2026-09-08,2026-02-23,24,20,2026-09-19,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$8.60,104.46187,10.12%,17.75%,$90.89
10,LTC+LINK,4,2025-12-27,2025-09-22,2;6,4,2026-09-19,LINK,Binance,0,29.026705,$13.27,$385.18,31.929377,LTC,Binance,$57.09,7.0689,LINK,Binance,$12.32,32.75678,12.85%,12.96%,$51.86
11,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-09-19,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$761.41,0.46,LTC,Binance,$57.09,6.1350255,14.56%,15.77%,$50.99
12,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-09-19,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$761.41,0.4609,BTC,Binance,$81077.00,0.004328402,13.09%,14.17%,$45.92
