ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-09,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.8097,1281.0122,iBTC,Cardano,$64747.00,3953.0042,34.96%,73.34%,$89480296.00
2,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-09,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.46,77.56,UNDEAD,Avalanche,$0.000547,916560.25,117.55%,170.94%,$588.98
3,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-09,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1912.62,1.9389551,BTC,Avalanche,$64747.00,0.05727654,14.38%,41.00%,$533.25
4,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-09,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0157,7438.848,395.92%,337.64%,$463.66
5,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-09,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1982,5044.325,42.62%,89.91%,$426.01
6,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-09,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.46,139.05728,46.59%,101.82%,$418.49
7,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-09,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64747.00,0.014581,AVAX,Avalanche,$6.46,146.14178,42.51%,66.30%,$401.31
8,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-09,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1982,5007.07,iUSD,Cardano,$1.00,992.61444,38.08%,57.20%,$377.87
9,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-09,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.62,98.19,AURORA,Aurora,$0.0157,10104.163,236.81%,200.54%,$376.68
10,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-09,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1912.62,0.6103,USDC,Avalanche,$1.00,1167.6877,22.67%,49.56%,$264.66
11,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-09,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1912.62,0.04653,AURORA,Aurora,$0.0157,5653.0103,276.87%,234.47%,$246.40
12,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-09,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1982,620.15,INDY,Cardano,$0.0969,1268.9352,164.36%,131.85%,$201.99
13,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-09,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1912.62,0.7717397,11.35%,24.82%,$167.60
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-09,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$64747.00,0.005412,DOGE,Binance,$0.0700,5006.941,40.64%,61.56%,$142.42
15,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-09,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1982,1683,SNEK,Cardano,$0.000343,972541.75,21.48%,17.82%,$71.65
16,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-09,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1912.62,0.1352,AVAX,Avalanche,$6.46,40.028824,22.09%,35.06%,$57.12
17,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-09,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.62,57.238873,43.10%,36.67%,$39.96
18,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-09,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.28,34.409798,LTC,Binance,$45.94,6.2018533,13.18%,19.17%,$37.55
19,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-09,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$600.27,0.46,LTC,Binance,$45.94,6.01054,12.23%,15.08%,$33.78
20,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-08-09,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$600.27,0.4609,BTC,Binance,$64747.00,0.004273008,11.64%,14.35%,$32.20
21,ETH+NEAR,2,2025-06-04,2025-06-04,1,1,2026-08-09,NEAR,Aurora,50,0,$2.50,$125.00,55,ETH,Aurora,$1912.62,0.04668,NEAR,Aurora,$1.62,55.11179,10.22%,8.66%,$9.13
