ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-12,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7902,1281.0122,iBTC,Cardano,$63808.00,4117.4067,40.57%,83.67%,$106596520.00
2,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-12,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.30,77.56,UNDEAD,Avalanche,$0.000518,943880.4,124.04%,178.24%,$606.08
3,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-12,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1889.88,1.9389551,BTC,Avalanche,$63808.00,0.057428416,14.68%,40.91%,$538.02
4,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-12,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1875,5330.9014,50.72%,105.18%,$506.95
5,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-12,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0151,7771.503,418.10%,354.08%,$489.58
6,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-12,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.30,142.57465,50.29%,107.98%,$451.75
7,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-12,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.65,98.19,AURORA,Aurora,$0.0151,10752.563,258.42%,217.33%,$418.67
8,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-12,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63808.00,0.014581,AVAX,Avalanche,$6.30,147.68007,44.01%,67.78%,$409.44
9,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-12,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1875,5007.07,iUSD,Cardano,$1.00,939.2539,30.66%,45.49%,$287.83
10,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-12,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1889.88,0.04653,AURORA,Aurora,$0.0151,5836.1724,289.08%,243.12%,$254.20
11,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-12,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1889.88,0.6103,USDC,Avalanche,$1.00,1153.9199,21.23%,45.58%,$244.83
12,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-12,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.73,186.1241,BNB,Binance,$614.71,2.6433005,13.23%,13.53%,$214.95
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-12,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1875,620.15,INDY,Cardano,$0.0869,1337.9451,178.74%,142.44%,$207.83
14,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-12,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1889.88,0.7809475,12.68%,27.23%,$187.19
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-12,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63808.00,0.005412,DOGE,Binance,$0.0722,4784.473,34.40%,51.45%,$118.78
16,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-12,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1875,1683,SNEK,Cardano,$0.000329,960207.25,19.94%,16.43%,$62.93
17,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-12,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.73,34.409798,LTC,Binance,$45.33,6.626903,20.94%,30.09%,$62.89
18,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-12,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1889.88,0.1352,AVAX,Avalanche,$6.30,40.557423,23.70%,37.13%,$60.56
19,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-12,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$614.71,0.46,LTC,Binance,$45.33,6.237957,16.48%,20.12%,$46.60
20,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-08-12,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$614.71,0.4609,BTC,Binance,$63808.00,0.0044401935,16.01%,19.54%,$45.35
21,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-12,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.65,56.19255,40.48%,34.20%,$37.53
