ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-25,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$2505.75,1.9389551,BTC,Avalanche,$80562.00,0.060308043,20.43%,51.79%,$992.74
2,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-08-25,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$2505.75,0.6103,USDC,Avalanche,$1.00,1529.4199,60.68%,121.02%,$927.89
3,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-08-25,USDC,Avalanche,0,1925.9536,$1.00,$1925.95,2118.549,BTC,Avalanche,$80561.99,0.032104,USDC,Avalanche,$1.00,2586.634,34.30%,68.42%,$887.23
4,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-25,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$11.79,186.1241,BNB,Binance,$715.22,3.0681515,31.43%,31.00%,$689.66
5,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-25,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$7.67,77.56,UNDEAD,Avalanche,$0.000676,880476.56,108.99%,148.99%,$648.35
6,BNB+USDT,7,2026-06-26,2026-06-26,21,10,2026-08-25,USDt,Binance,0,1741.4442,$1.00,$1741.44,1915.5886,BNB,Binance,$715.22,3.1,USDt,Binance,$1.00,2217.5964,27.34%,166.33%,$606.23
7,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-25,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$80562.00,0.014581,AVAX,Avalanche,$7.67,153.15182,49.34%,72.04%,$579.63
8,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-08-25,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$7.67,221.43,USDC,Avalanche,$1.00,1698.5465,28.04%,49.45%,$476.27
9,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-08-25,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2505.75,0.82812065,BNB,Binance,$715.22,2.9012938,12.45%,98.81%,$258.41
10,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-25,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$7.67,117.14937,23.49%,46.86%,$211.08
11,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-08-25,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$80562.00,0.019253,BNB,Binance,$715.22,2.1686478,12.53%,15.05%,$194.39
12,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-25,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$11.79,34.409798,LTC,Binance,$52.52,7.724515,40.97%,56.00%,$166.20
13,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-25,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$80562.00,0.005412,DOGE,Binance,$0.0925,4715.0083,32.44%,46.08%,$141.46
14,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-25,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$2505.75,0.1352,AVAX,Avalanche,$7.67,44.169147,34.72%,51.51%,$117.62
15,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-25,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$715.22,0.46,LTC,Binance,$52.52,6.2643027,16.97%,19.85%,$55.83
