ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-01,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$688.09,0.4609,BTC,Binance,$72858.00,0.00435286,13.72%,22.07%
2,BTC+ETH,20,2026-02-23,2025-07-20,28;31,14,2026-06-01,ETH,Avalanche,0,0.5604,$3591.91,$2012.91,0.61644,BTC,Avalanche,$72858.00,0.016975,ETH,Avalanche,$1981.74,0.6240802,11.36%,13.13%
3,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-01,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.33,104.54,ETH,Aurora,$1981.74,0.12291128,22.91%,23.10%
4,ETH+BNB,10,2026-02-05,2026-02-05,21,9,2026-06-01,ETH,Binance,0,1.0392087,$2114.42,$2197.32,1.1431296,BNB,Binance,$688.09,3.4423,ETH,Binance,$1981.74,1.1952184,15.01%,47.24%
5,LTC+LINK,4,2025-12-27,2025-12-27,5,3,2026-06-01,LTC,Binance,0,3.45,$77.25,$266.51,3.795,LINK,Binance,$9.00,21.7874,LTC,Binance,$51.23,3.8275735,10.94%,25.61%
6,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-01,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$688.09,0.46,LTC,Binance,$51.23,6.178439,15.37%,24.71%
7,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-01,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$72858.00,0.014581,AVAX,Avalanche,$8.83,120.31059,17.32%,38.31%
8,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-01,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2323,620.15,INDY,Cardano,$0.1404,1025.7894,113.71%,107.52%
9,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-06-01,USDC,Avalanche,0,2055.77,$1.00,$2055.77,2261.3472,BTC,Avalanche,$72858.00,0.032104,USDC,Avalanche,$1.00,2339.9763,13.82%,51.49%
10,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-01,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$81.16,7.375,ADA,Cardano,$0.2323,2576.6467,34.90%,34.06%
11,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-01,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$72858.00,0.012099,ADA,Cardano,$0.2323,3794.7004,29.56%,103.73%
12,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-01,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2323,4303.0435,21.66%,76.01%
13,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-01,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$72858.00,0.005412,DOGE,Binance,$0.0998,3949.6316,10.94%,23.23%
14,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-01,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1981.74,0.04653,AURORA,Aurora,$0.0286,3224.2434,114.95%,115.90%
15,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-01,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.33,98.19,AURORA,Aurora,$0.0286,7999.6553,166.66%,168.04%
16,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-01,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0286,4094.6362,172.98%,175.87%
17,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-01,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$8.83,59.309998,UNDEAD,Avalanche,$0.001369,382544.53,57.88%,113.57%
