ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-02,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1874.87,1.9389551,BTC,Avalanche,$63393.00,0.057345267,14.52%,43.79%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-02,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.37,186.1241,BNB,Binance,$584.32,2.6661055,14.21%,14.94%
3,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-02,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1874.87,0.7871918,13.58%,30.99%
4,BTC+AVAX,12,2025-12-22,2025-11-07,1;49;51,20,2026-08-02,BTC,Avalanche,0,0.0219255,$63676.00,$1396.13,0.024118051,AVAX,Avalanche,$6.59,233.0765,BTC,Avalanche,$63393.00,0.024229396,10.51%,14.31%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-08-02,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63393.00,0.014581,AVAX,Avalanche,$6.59,140.26303,36.78%,59.13%
6,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-08-02,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.59,221.43,USDC,Avalanche,$1.00,1459.904,10.05%,19.94%
7,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-02,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7839,1281.0122,iBTC,Cardano,$63393.00,4142.9053,41.44%,90.58%
8,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-02,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1851,5398.976,52.64%,115.75%
9,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-02,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1874.87,0.6103,USDC,Avalanche,$1.00,1144.7666,20.27%,46.23%
10,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-02,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.59,136.29912,43.68%,99.64%
11,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-02,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1851,5007.07,iUSD,Cardano,$1.00,927.411,29.01%,44.87%
12,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-08-02,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.59,59.309998,UNDEAD,Avalanche,$0.000620,630560.5,160.23%,235.83%
