ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-04,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$601.74,0.4609,BTC,Binance,$63787.00,0.004347939,13.60%,21.58%
2,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-04,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.45,104.54,ETH,Aurora,$1779.40,0.14393786,43.94%,43.94%
3,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-06-04,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1779.40,0.82949007,19.69%,71.15%
4,ETH+BNB,10,2026-02-05,2026-02-05,21,9,2026-06-04,ETH,Binance,0,1.0392087,$2114.42,$2197.32,1.1431296,BNB,Binance,$601.74,3.4423,ETH,Binance,$1779.40,1.1640831,12.02%,36.86%
5,LTC+LINK,4,2025-12-27,2025-12-27,5,3,2026-06-04,LTC,Binance,0,3.45,$77.25,$266.51,3.795,LINK,Binance,$8.12,21.7874,LTC,Binance,$46.45,3.8086905,10.40%,23.87%
6,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-04,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$601.74,0.46,LTC,Binance,$46.45,5.9591045,11.27%,17.89%
7,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-04,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63787.00,0.014581,AVAX,Avalanche,$7.88,118.03023,15.10%,32.80%
8,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-04,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$7.88,113.994865,20.17%,72.88%
9,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-04,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1968,620.15,INDY,Cardano,$0.1101,1108.7736,130.99%,122.91%
10,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-04,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$69.96,7.375,ADA,Cardano,$0.1968,2622.0688,37.28%,36.09%
11,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-04,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$63787.00,0.012099,ADA,Cardano,$0.1968,3922.0571,33.90%,115.65%
12,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-04,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1968,5079.99,43.62%,148.81%
13,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-04,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1779.40,0.04653,AURORA,Aurora,$0.0282,2935.2815,95.69%,95.69%
14,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-04,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.45,98.19,AURORA,Aurora,$0.0282,8528.574,184.29%,184.29%
15,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-04,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0282,4151.605,176.77%,178.24%
16,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-04,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$7.88,59.309998,UNDEAD,Avalanche,$0.001349,346333.2,42.93%,82.91%
17,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-06-04,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1968,1683,SNEK,Cardano,$0.000369,898065.56,12.18%,11.89%
