ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,20,2026-02-23,2025-07-20,28;31,14,2026-05-30,ETH,Avalanche,0,0.5604,$3591.91,$2012.91,0.61644,BTC,Avalanche,$73521.99,0.016975,ETH,Avalanche,$2012.88,0.62002504,10.64%,12.37%
2,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-05-30,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.36,104.54,ETH,Aurora,$2012.88,0.122567855,22.57%,22.88%
3,BTC+BNB,12,2025-12-11,2025-10-17,25,12,2026-05-30,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$73522.00,0.004688,BNB,Binance,$665.89,0.51760966,12.52%,20.32%
4,LTC+LINK,4,2025-12-27,2025-12-27,5,3,2026-05-30,LTC,Binance,0,3.45,$77.25,$266.51,3.795,LINK,Binance,$9.16,21.7874,LTC,Binance,$52.36,3.8115463,10.48%,24.84%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-05-30,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$73522.00,0.014581,AVAX,Avalanche,$8.93,120.047516,17.06%,38.21%
6,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-05-30,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2354,620.15,INDY,Cardano,$0.1508,968.01465,101.67%,96.64%
7,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-05-30,USDC,Avalanche,0,1113,$1.00,$1113.00,1224.3,ETH,Avalanche,$2012.88,0.6103,USDC,Avalanche,$1.00,1228.8281,10.41%,39.57%
8,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-05-30,USDC,Avalanche,0,2055.77,$1.00,$2055.77,2261.3472,BTC,Avalanche,$73522.00,0.032104,USDC,Avalanche,$1.00,2361.0562,14.85%,56.46%
9,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-05-30,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$82.48,7.375,ADA,Cardano,$0.2354,2583.6746,35.27%,34.61%
10,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-05-30,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$73522.00,0.012099,ADA,Cardano,$0.2354,3778.2778,29.00%,103.76%
11,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-05-30,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2354,4246.169,20.05%,71.75%
12,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-05-30,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$73522.00,0.005412,DOGE,Binance,$0.1013,3928.6843,10.36%,22.24%
13,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-05-30,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$2012.88,0.04653,AURORA,Aurora,$0.0282,3322.601,121.51%,123.19%
14,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-05-30,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.36,98.19,AURORA,Aurora,$0.0282,8220.656,174.02%,176.44%
15,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-05-30,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0282,4154.7,176.98%,180.95%
16,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-05-30,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$8.93,59.309998,UNDEAD,Avalanche,$0.001328,398703.94,64.54%,128.04%
