ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+BNB,11,2026-06-12,2026-01-31,1;18;20;22,10,2026-07-04,BNB,Binance,0,7.804265,$589.47,$4600.37,8.584692,ETH,Binance,$1754.32,2.8582,BNB,Binance,$570.79,8.784662,12.56%,29.77%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-04,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$7.92,186.1241,BNB,Binance,$570.79,2.582566,10.63%,12.20%
3,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-04,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1754.32,0.84160614,21.44%,59.73%
4,BTC+AVAX,12,2025-12-22,2025-11-07,1;49;51,20,2026-07-04,BTC,Avalanche,0,0.0219255,$63676.00,$1396.13,0.024118051,AVAX,Avalanche,$6.90,233.0765,BTC,Avalanche,$62415.00,0.02576669,17.52%,26.76%
5,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-07-04,ETH,Avalanche,0,0.8004624,$1724.43,$1380.34,0.88050866,AVAX,Avalanche,$6.90,230.441,ETH,Avalanche,$1754.32,0.90635854,13.23%,14.72%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-07-04,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$62415.00,0.014581,AVAX,Avalanche,$6.90,131.89465,28.61%,52.75%
7,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-07-04,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.90,221.43,USDC,Avalanche,$1.00,1527.9952,15.19%,35.76%
8,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-07-04,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7669,1281.0122,iBTC,Cardano,$62415.00,4256.315,45.32%,119.86%
9,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-04,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1774,5635.838,59.34%,158.09%
10,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-04,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1754.32,0.6103,USDC,Avalanche,$1.00,1070.7515,12.49%,34.80%
11,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-04,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.90,130.2253,37.28%,103.86%
12,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-04,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1774,5007.07,iUSD,Cardano,$1.00,888.43396,23.59%,41.59%
13,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-04,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.90,59.309998,UNDEAD,Avalanche,$0.000849,481945.25,98.90%,164.83%
14,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-04,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1774,620.15,INDY,Cardano,$0.1070,1028.3534,114.24%,99.52%
15,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-07-04,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$62415.00,0.004688,BNB,Binance,$570.79,0.5126255,11.44%,16.06%
16,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-04,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$62415.00,0.005412,DOGE,Binance,$0.0771,4381.1367,23.07%,41.07%
