ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+AVAX,12,2026-08-31,2026-02-08,1;49;51;52,21,2026-09-20,BTC,Avalanche,0,0.03120679,$79149.05,$2469.99,0.03432747,AVAX,Avalanche,$9.59,338.0765,BTC,Avalanche,$80322.00,0.04036445,29.35%,47.82%,$951.41
2,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-09-20,ETH,Avalanche,0,0.67630947,$2514.61,$1700.65,0.7439404,AVAX,Avalanche,$9.59,230.441,ETH,Avalanche,$2576.59,0.85769534,26.82%,24.11%,$592.70
3,AVAX+USDC,5,2026-09-08,2026-04-01,23;27,20,2026-09-20,USDC,Avalanche,2464,0,$1.00,$2464.00,2710.4001,AVAX,Avalanche,$9.59,300.87,USDC,Avalanche,$1.00,2886.0159,17.13%,36.35%,$494.18
4,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-09-20,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2576.59,0.82812065,BNB,Binance,$748.27,2.8515475,10.53%,53.36%,$224.58
5,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-09-20,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$80322.00,0.005412,DOGE,Binance,$0.0850,5112.5254,43.61%,56.25%,$189.57
6,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-09-20,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$11.97,34.409798,LTC,Binance,$56.74,7.2591696,32.48%,40.46%,$133.76
7,BNB+LINK,5,2026-08-31,2026-08-31,13,6,2026-09-20,LINK,Binance,0,69.99435,$13.27,$928.83,76.99378,BNB,Binance,$748.27,1.25,LINK,Binance,$11.97,78.140144,11.64%,212.39%,$108.85
8,LTC+LINK,4,2025-12-27,2025-09-22,2;6,4,2026-09-20,LINK,Binance,0,29.026705,$13.27,$385.18,31.929377,LTC,Binance,$56.74,7.0689,LINK,Binance,$11.97,33.507885,15.44%,15.52%,$61.92
9,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-09-20,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$748.27,0.46,LTC,Binance,$56.74,6.0663414,13.27%,14.33%,$45.69
10,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-09-20,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$748.27,0.4609,BTC,Binance,$80322.00,0.0042936886,12.18%,13.15%,$42.00
11,ETH+AVAX,17,2025-12-22,2025-12-22,41,18,2026-09-20,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$2576.59,0.1352,AVAX,Avalanche,$9.59,36.32481,10.79%,14.48%,$37.60
