ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-06,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$576.65,0.4609,BTC,Binance,$61045.00,0.004353805,13.75%,21.63%
2,BTC+ETH,20,2026-02-23,2025-10-01,28;31;45,14,2026-06-06,ETH,Avalanche,0,0.84077317,$3074.07,$2584.60,0.9248505,BTC,Avalanche,$61045.00,0.02536,ETH,Avalanche,$1570.63,0.98565614,17.23%,25.36%
3,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-06,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$1.95,104.54,ETH,Aurora,$1570.63,0.1297906,29.79%,29.63%
4,ETH+BNB,10,2026-02-05,2025-09-29,7;10;21,9,2026-06-06,ETH,Binance,0.814,1.0392087,$1993.83,$3694.98,2.0385296,BNB,Binance,$576.65,5.9123,ETH,Binance,$1570.63,2.1706755,17.13%,25.01%
5,ETH+USDC,9,2026-02-23,2025-08-10,7;11;12;23,8,2026-06-06,ETH,Avalanche,1.2307999,0.69304544,$1936.27,$3725.08,2.1162298,USDC,Avalanche,$1.00,3716.2793,ETH,Avalanche,$1570.63,2.3654852,22.96%,27.93%
6,BNB+USDT,8,2025-10-19,2025-05-11,10;12;13,9,2026-06-06,BNB,Binance,4.3549,0,$650.10,$2831.13,4.79039,USDt,Binance,$1.00,2838.232,BNB,Binance,$576.65,4.9189835,12.95%,12.09%
7,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-06,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$576.65,0.46,LTC,Binance,$42.27,6.275349,17.18%,27.02%
8,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-06,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$61045.00,0.014581,AVAX,Avalanche,$6.63,134.25296,30.91%,66.38%
9,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-06,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.63,135.50432,42.84%,151.81%
10,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-06-06,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.95,47.55672,18.89%,18.89%
11,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-06,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1544,620.15,INDY,Cardano,$0.0787,1216.5602,153.45%,143.25%
12,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-06,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$62.80,7.375,ADA,Cardano,$0.1544,2999.618,57.05%,54.94%
13,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-06,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$61045.00,0.012099,ADA,Cardano,$0.1544,4783.4785,63.31%,212.02%
14,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-06,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1544,6474.8545,83.06%,278.14%
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-06,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$61045.00,0.005412,DOGE,Binance,$0.0808,4086.3281,14.78%,30.49%
16,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-06,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1570.63,0.04653,AURORA,Aurora,$0.0235,3114.1833,107.61%,107.03%
17,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-06,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.95,98.19,AURORA,Aurora,$0.0235,8159.041,171.97%,171.03%
18,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-06,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0235,4990.744,232.72%,233.36%
19,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-06,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.63,59.309998,UNDEAD,Avalanche,$0.001200,327720.5,35.25%,67.36%
20,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-06-06,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1544,1683,SNEK,Cardano,$0.000283,919111,14.81%,14.38%
