ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,20,2026-02-23,2025-07-18,28,14,2026-05-22,ETH,Avalanche,0,0.278,$3574.73,$993.77,0.3058,BTC,Avalanche,$77195.00,0.008457,ETH,Avalanche,$2119.93,0.3079527,10.77%,12.77%
2,BTC+BNB,12,2025-12-11,2025-11-16,25;27,12,2026-05-22,BNB,Binance,0,1.024,$959.77,$982.81,1.1264001,BTC,Binance,$77194.99,0.010113,BNB,Binance,$654.76,1.192304,16.44%,32.08%
3,BNB+LINK,6,2026-02-05,2026-02-05,12,5,2026-05-22,BNB,Binance,0,0.71,$623.02,$442.34,0.781,LINK,Binance,$9.81,53.6114,BNB,Binance,$654.76,0.8032376,13.13%,45.22%
4,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-05-22,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$9.81,34.409798,LTC,Binance,$53.98,6.25343,14.12%,29.97%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-05-22,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$77195.00,0.014581,AVAX,Avalanche,$9.47,118.857475,15.90%,37.45%
6,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-05-22,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2510,620.15,INDY,Cardano,$0.1412,1102.4581,129.68%,125.88%
7,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-05-22,USDC,Avalanche,0,1113,$1.00,$1113.00,1224.3,ETH,Avalanche,$2119.93,0.6103,USDC,Avalanche,$1.00,1294.1802,16.28%,67.52%
8,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-05-22,USDC,Avalanche,0,2055.77,$1.00,$2055.77,2261.3472,BTC,Avalanche,$77194.99,0.032104,USDC,Avalanche,$1.00,2479.0093,20.59%,85.39%
9,AVAX+USDC,5,2026-02-23,2026-02-23,23;25,18,2026-05-22,USDC,Avalanche,2000,1150,$1.00,$3150.00,3465,AVAX,Avalanche,$9.47,382.07,USDC,Avalanche,$1.00,3619.2852,14.90%,61.79%
10,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-05-22,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$86.98,7.375,ADA,Cardano,$0.2510,2555.5142,33.80%,33.89%
11,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-05-22,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$77195.00,0.012099,ADA,Cardano,$0.2510,3720.793,27.03%,104.97%
12,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-05-22,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2510,3982.6028,12.60%,48.92%
13,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-05-22,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$77195.00,0.005412,DOGE,Binance,$0.1056,3955.6445,11.11%,25.04%
14,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-05-22,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.21,98.19,AURORA,Aurora,$0.0302,7192.47,139.75%,144.91%
15,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-05-22,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$2119.93,0.04653,AURORA,Aurora,$0.0302,3269.4377,117.96%,122.32%
16,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-05-22,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0302,3881.7803,158.79%,166.06%
17,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-05-22,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$9.47,59.309998,UNDEAD,Avalanche,$0.001380,406936.34,67.94%,140.90%
