ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-03,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7778,1281.0122,iBTC,Cardano,$62763.00,4105.503,40.17%,87.27%,$103500400.00
2,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-03,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.42,77.56,UNDEAD,Avalanche,$0.000559,890410.25,111.34%,165.88%,$554.42
3,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-03,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1850,5403.873,52.78%,115.36%,$527.56
4,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-03,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1857.54,1.9389551,BTC,Avalanche,$62763.00,0.057385504,14.60%,43.67%,$525.73
5,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-03,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0162,7211.4023,380.76%,329.33%,$445.85
6,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-03,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.42,139.90662,47.48%,107.64%,$426.48
7,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-03,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.71,98.19,AURORA,Aurora,$0.0162,10340.665,244.69%,210.14%,$410.84
8,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-03,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$62763.00,0.014581,AVAX,Avalanche,$6.42,142.54631,39.00%,62.44%,$356.92
9,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-03,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1850,5007.07,iUSD,Cardano,$1.00,926.5706,28.89%,44.50%,$267.60
10,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-03,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1857.54,0.04653,AURORA,Aurora,$0.0162,5322.9985,254.87%,218.89%,$220.28
11,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-03,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1857.54,0.6103,USDC,Avalanche,$1.00,1134.199,19.15%,43.43%,$217.15
12,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-03,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1857.54,0.7945264,14.64%,33.20%,$216.11
13,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-03,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.25,186.1241,BNB,Binance,$582.24,2.6372695,12.97%,13.60%,$199.17
14,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-03,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1850,620.15,INDY,Cardano,$0.1000,1147.628,139.09%,113.07%,$159.54
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-03,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$62763.00,0.005412,DOGE,Binance,$0.0698,4869.3105,36.78%,57.12%,$124.93
16,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-03,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1850,1683,SNEK,Cardano,$0.000323,964984.7,20.54%,17.27%,$63.94
17,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-03,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1857.54,0.1352,AVAX,Avalanche,$6.42,39.118286,19.31%,31.47%,$48.50
18,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-03,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.25,34.409798,LTC,Binance,$44.49,6.380779,16.45%,24.50%,$46.68
19,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-03,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$582.24,0.46,LTC,Binance,$44.49,6.0200133,12.41%,15.62%,$33.24
20,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-03,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.71,54.219685,35.55%,30.67%,$32.96
21,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-08-03,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$582.24,0.4609,BTC,Binance,$62763.00,0.0042756787,11.71%,14.74%,$31.42
