ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+BNB,12,2025-12-11,2025-11-16,25;27,12,2026-05-17,BNB,Binance,0,1.024,$959.77,$982.81,1.1264001,BTC,Binance,$78050.00,0.010113,BNB,Binance,$653.64,1.2075756,17.93%,35.95%
2,ETH+BNB,10,2026-02-05,2026-02-05,20,9,2026-05-17,BNB,Binance,0,3.8,$666.96,$2534.45,4.18,ETH,Binance,$2185.01,1.2728,BNB,Binance,$653.64,4.254759,11.97%,43.25%
3,BNB+LINK,6,2026-02-05,2026-02-05,12,5,2026-05-17,BNB,Binance,0,0.71,$623.02,$442.34,0.781,LINK,Binance,$9.75,53.6114,BNB,Binance,$653.64,0.79969275,12.63%,45.65%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-05-17,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$78049.99,0.014581,AVAX,Avalanche,$9.31,122.2392,19.20%,46.72%
5,ETH+NEAR,2,2025-06-04,2025-06-04,1,1,2026-05-17,NEAR,Aurora,50,0,$2.50,$125.00,55,ETH,Aurora,$2185.01,0.04668,NEAR,Aurora,$1.53,66.66423,33.33%,35.06%
6,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-05-17,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.53,60.616238,51.54%,54.53%
7,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-05-17,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2556,620.15,INDY,Cardano,$0.1491,1063.38,121.54%,119.57%
8,AVAX+USDC,5,2026-02-23,2026-02-23,23;25,18,2026-05-17,USDC,Avalanche,2000,1150,$1.00,$3150.00,3465,AVAX,Avalanche,$9.31,382.07,USDC,Avalanche,$1.00,3557.73,12.94%,56.92%
9,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-05-17,USDC,Avalanche,0,2055.77,$1.00,$2055.77,2261.3472,BTC,Avalanche,$78050.00,0.032104,USDC,Avalanche,$1.00,2506.181,21.91%,96.35%
10,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-05-17,USDC,Avalanche,0,1113,$1.00,$1113.00,1224.3,ETH,Avalanche,$2185.01,0.6103,USDC,Avalanche,$1.00,1333.7583,19.83%,87.22%
11,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-05-17,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$86.74,7.375,ADA,Cardano,$0.2556,2502.9148,31.04%,31.56%
12,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-05-17,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2556,3911.8687,10.60%,43.47%
13,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-05-17,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$78050.00,0.012099,ADA,Cardano,$0.2556,3694.7664,26.14%,107.22%
14,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-05-17,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$2185.01,0.04653,AURORA,Aurora,$0.0266,3826.037,155.07%,163.11%
15,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-05-17,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.53,98.19,AURORA,Aurora,$0.0266,5653.552,88.45%,93.04%
16,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-05-17,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0266,4407.828,193.86%,205.69%
17,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-05-17,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$9.31,59.309998,UNDEAD,Avalanche,$0.001369,403210.13,66.40%,141.74%
