ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-06-22,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1744.82,0.8460048,22.07%,67.70%
2,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-22,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$73.78,7.375,ADA,Cardano,$0.1609,3382.468,77.09%,71.24%
3,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-22,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64062.00,0.014581,AVAX,Avalanche,$6.25,149.45409,45.74%,89.75%
4,BNB+USDT,8,2025-10-19,2025-05-11,12,9,2026-06-22,BNB,Binance,1.532,0,$657.90,$1007.90,1.6852,USDt,Binance,$1.00,1001.9256,BNB,Binance,$592.48,1.6890382,10.25%,9.19%
5,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-22,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1609,6214.444,75.70%,221.04%
6,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-06-22,USDC,Avalanche,0,958.8076,$1.00,$958.81,1054.6884,ETH,Avalanche,$1744.82,0.6103,USDC,Avalanche,$1.00,1065.1843,11.09%,34.03%
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-22,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.25,143.73752,51.52%,158.02%
8,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-22,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$64062.00,0.012099,ADA,Cardano,$0.1609,4818.1797,64.50%,188.34%
9,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-22,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.25,59.309998,UNDEAD,Avalanche,$0.000869,426332.38,75.95%,133.92%
10,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-22,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1609,620.15,INDY,Cardano,$0.1076,927.46344,93.22%,83.60%
11,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-06-22,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$64062.00,0.004688,BNB,Binance,$592.48,0.5068908,10.19%,15.00%
12,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-22,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$64062.00,0.005412,DOGE,Binance,$0.0834,4156.0205,16.74%,31.66%
13,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-06-22,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1744.82,0.1352,AVAX,Avalanche,$6.25,37.743942,15.12%,30.33%
14,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-22,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.97,34.409798,LTC,Binance,$44.92,6.1052113,11.42%,20.53%
15,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-22,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$592.48,0.4609,BTC,Binance,$64062.00,0.0042626522,11.37%,16.73%
16,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-22,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$592.48,0.46,LTC,Binance,$44.92,6.067249,13.29%,19.56%
17,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-22,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.15,104.54,ETH,Aurora,$1744.82,0.12881617,28.82%,27.46%
18,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-22,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.15,98.19,AURORA,Aurora,$0.0263,8041.758,168.06%,160.16%
19,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-22,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1744.82,0.04653,AURORA,Aurora,$0.0263,3092.6365,106.18%,101.19%
20,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-22,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0263,4461.252,197.42%,189.62%
