ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BNB+USDT,8,2025-10-19,2025-05-11,10;12;13,9,2026-06-24,BNB,Binance,4.3549,0,$650.10,$2831.13,4.79039,USDt,Binance,$1.00,2838.232,BNB,Binance,$579.23,4.893776,12.37%,11.04%
2,ETH+USDC,9,2026-02-23,2025-11-20,7;23,8,2026-06-24,ETH,Avalanche,0.2645,0.69304544,$2065.14,$1977.47,1.0532999,USDC,Avalanche,$1.00,1975.045,ETH,Avalanche,$1673.47,1.1798282,23.21%,39.23%
3,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-24,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$69.86,7.375,ADA,Cardano,$0.1513,3406.0366,78.33%,72.01%
4,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-06-24,ETH,Avalanche,0,0.8004624,$1724.43,$1380.34,0.88050866,AVAX,Avalanche,$6.41,230.441,ETH,Avalanche,$1673.47,0.88267297,10.27%,11.79%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-24,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$62779.00,0.014581,AVAX,Avalanche,$6.41,142.8051,39.25%,76.21%
6,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-24,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1513,6608.736,86.85%,249.60%
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-24,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.41,140.1466,47.73%,143.99%
8,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-24,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$62779.00,0.012099,ADA,Cardano,$0.1513,5021.374,71.44%,205.31%
9,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-24,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.41,59.309998,UNDEAD,Avalanche,$0.000869,437553.5,80.58%,140.72%
10,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-24,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1513,620.15,INDY,Cardano,$0.0988,949.316,97.77%,87.26%
11,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-06-24,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$62779.00,0.004688,BNB,Binance,$579.23,0.50810206,10.46%,15.27%
12,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-24,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$62779.00,0.005412,DOGE,Binance,$0.0790,4302.3384,20.85%,39.03%
13,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-24,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.63,34.409798,LTC,Binance,$42.01,6.2496257,14.05%,25.02%
14,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-24,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$579.23,0.4609,BTC,Binance,$62779.00,0.0042524906,11.10%,16.21%
15,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-24,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$579.23,0.46,LTC,Binance,$42.01,6.3424377,18.43%,26.91%
16,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-24,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$1.98,104.54,ETH,Aurora,$1673.47,0.12368862,23.69%,22.46%
17,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-24,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.98,98.19,AURORA,Aurora,$0.0257,7553.5,151.78%,143.90%
18,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-24,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1673.47,0.04653,AURORA,Aurora,$0.0257,3025.2883,101.69%,96.40%
19,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-24,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0257,4550.0664,203.34%,194.29%
20,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-06-24,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.98,46.833355,17.08%,16.28%
