ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+AVAX,12,2026-08-31,2025-11-07,1;49;51,21,2026-09-18,BTC,Avalanche,0,0.02148,$78377.00,$1683.54,0.023628,AVAX,Avalanche,$7.90,233.0765,BTC,Avalanche,$77736.00,0.023686636,10.27%,11.90%,$189.16
2,AVAX+USDC,5,2026-09-08,2026-02-23,24,20,2026-09-18,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$7.90,113.69808,19.85%,35.01%,$178.33
3,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-09-18,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$77736.00,0.005412,DOGE,Binance,$0.0843,4988.584,40.13%,52.12%,$168.82
4,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-09-18,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$11.82,34.409798,LTC,Binance,$55.15,7.3748646,34.59%,43.38%,$140.67
5,BNB+LINK,5,2026-08-31,2026-08-31,13,6,2026-09-18,LINK,Binance,0,69.99435,$13.27,$928.83,76.99378,BNB,Binance,$755.52,1.25,LINK,Binance,$11.82,79.89848,14.15%,286.93%,$133.63
6,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-09-18,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$2490.74,0.1352,AVAX,Avalanche,$7.90,42.62633,30.01%,40.57%,$101.07
7,BNB+USDT,9,2026-09-02,2026-09-02,24,11,2026-09-18,USDt,Binance,840,0,$1.00,$840.00,924,BNB,Binance,$755.52,1.2244,USDt,Binance,$1.00,925.8355,10.22%,233.11%,$94.53
8,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-09-18,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$755.52,0.46,LTC,Binance,$55.15,6.301708,17.67%,19.19%,$61.41
9,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-09-18,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$755.52,0.4609,BTC,Binance,$77736.00,0.00447951,17.03%,18.50%,$59.31
10,LTC+LINK,4,2025-12-27,2025-09-22,2;6,4,2026-09-18,LINK,Binance,0,29.026705,$13.27,$385.18,31.929377,LTC,Binance,$55.15,7.0689,LINK,Binance,$11.82,32.982224,13.63%,13.78%,$53.13
