ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,20,2026-02-23,2025-10-01,28;31;45,14,2026-05-23,ETH,Avalanche,0,0.84077317,$3074.07,$2584.60,0.9248505,BTC,Avalanche,$74592.00,0.02536,ETH,Avalanche,$2027.43,0.93303007,10.97%,17.12%
2,BTC+BNB,12,2025-12-11,2025-11-16,25;27,12,2026-05-23,BNB,Binance,0,1.024,$959.77,$982.81,1.1264001,BTC,Binance,$74592.00,0.010113,BNB,Binance,$639.70,1.1792228,15.16%,29.43%
3,LTC+LINK,4,2025-12-27,2025-12-27,5,3,2026-05-23,LTC,Binance,0,3.45,$77.25,$266.51,3.795,LINK,Binance,$9.15,21.7874,LTC,Binance,$51.99,3.8344812,11.14%,27.67%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-05-23,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$74592.00,0.014581,AVAX,Avalanche,$8.88,122.48039,19.43%,45.47%
5,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-05-23,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$2.07,44.801514,12.00%,12.48%
6,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-05-23,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2381,620.15,INDY,Cardano,$0.1328,1112.1368,131.70%,127.50%
7,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-05-23,USDC,Avalanche,0,1113,$1.00,$1113.00,1224.3,ETH,Avalanche,$2027.43,0.6103,USDC,Avalanche,$1.00,1237.619,11.20%,45.92%
8,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-05-23,USDC,Avalanche,0,2055.77,$1.00,$2055.77,2261.3472,BTC,Avalanche,$74592.00,0.032104,USDC,Avalanche,$1.00,2395.2405,16.51%,67.72%
9,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-05-23,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$81.97,7.375,ADA,Cardano,$0.2381,2539.226,32.94%,32.94%
10,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-05-23,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$74592.00,0.012099,ADA,Cardano,$0.2381,3790.7583,29.42%,113.04%
11,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-05-23,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2381,4199.394,18.73%,71.95%
12,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-05-23,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$74592.00,0.005412,DOGE,Binance,$0.0995,4055.8196,13.93%,31.19%
13,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-05-23,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.07,98.19,AURORA,Aurora,$0.0275,7398.7017,146.62%,151.61%
14,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-05-23,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$2027.43,0.04653,AURORA,Aurora,$0.0275,3433.973,128.93%,133.31%
15,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-05-23,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0275,4263.463,184.23%,192.13%
16,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-05-23,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$8.88,59.309998,UNDEAD,Avalanche,$0.001359,387453.13,59.90%,123.53%
