ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,20,2026-02-23,2025-10-01,28;31;45,14,2026-06-12,ETH,Avalanche,0,0.84077317,$3074.07,$2584.60,0.9248505,BTC,Avalanche,$63020.00,0.02536,ETH,Avalanche,$1658.63,0.96355855,14.60%,20.99%
2,ETH+BNB,10,2026-02-05,2026-02-05,21,9,2026-06-12,ETH,Binance,0,1.0392087,$2114.42,$2197.32,1.1431296,BNB,Binance,$598.22,3.4423,ETH,Binance,$1658.63,1.2415383,19.47%,55.96%
3,ETH+USDC,9,2026-02-23,2025-11-20,7;23,8,2026-06-12,ETH,Avalanche,0.2645,0.69304544,$2065.14,$1977.47,1.0532999,USDC,Avalanche,$1.00,1975.045,ETH,Avalanche,$1658.63,1.1902558,24.30%,43.48%
4,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-12,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$66.19,7.375,ADA,Cardano,$0.1686,2895.4248,51.59%,48.91%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-12,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63020.00,0.014581,AVAX,Avalanche,$6.55,140.28925,36.80%,76.32%
6,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-12,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1686,5928.8525,67.62%,214.63%
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-12,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.55,137.13628,44.56%,149.22%
8,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-12,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$63020.00,0.012099,ADA,Cardano,$0.1686,4522.5747,54.41%,172.68%
9,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-12,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.55,59.309998,UNDEAD,Avalanche,$0.000998,389422.9,60.71%,112.49%
10,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-12,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1686,620.15,INDY,Cardano,$0.1117,935.6025,94.92%,87.27%
11,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-12,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63020.00,0.005412,DOGE,Binance,$0.0855,3987.1902,12.00%,23.93%
12,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-12,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.79,34.409798,LTC,Binance,$42.36,6.327959,15.48%,29.28%
13,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-12,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$598.22,0.4609,BTC,Binance,$63020.00,0.0043751127,14.31%,21.94%
14,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-12,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$598.22,0.46,LTC,Binance,$42.36,6.4962506,21.30%,32.67%
15,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-12,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.06,104.54,ETH,Aurora,$1658.63,0.12983751,29.84%,29.20%
16,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-12,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.06,98.19,AURORA,Aurora,$0.0269,7510.9224,150.36%,147.14%
17,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-12,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1658.63,0.04653,AURORA,Aurora,$0.0269,2865.7703,91.05%,89.10%
18,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-12,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0269,4348.2437,189.88%,187.32%
19,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-06-12,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$2.06,45.00972,12.52%,12.32%
