ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-26,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$2461.19,1.9389551,BTC,Avalanche,$78947.00,0.060447343,20.71%,52.13%,$988.36
2,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-08-26,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$2461.19,0.6103,USDC,Avalanche,$1.00,1502.2294,57.82%,114.70%,$868.48
3,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-08-26,USDC,Avalanche,0,1925.9536,$1.00,$1925.95,2118.549,BTC,Avalanche,$78947.00,0.032104,USDC,Avalanche,$1.00,2534.7932,31.61%,62.71%,$801.22
4,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-26,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$7.36,77.56,UNDEAD,Avalanche,$0.000564,1012615.25,140.35%,191.15%,$801.18
5,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-26,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$11.40,186.1241,BNB,Binance,$695.62,3.0502496,30.66%,30.17%,$650.57
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-26,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$78947.00,0.014581,AVAX,Avalanche,$7.36,156.40302,52.51%,76.36%,$604.50
7,BNB+USDT,7,2026-06-26,2026-06-26,21,10,2026-08-26,USDt,Binance,0,1741.4442,$1.00,$1741.44,1915.5886,BNB,Binance,$695.62,3.1,USDt,Binance,$1.00,2156.6873,23.84%,142.68%,$514.19
8,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-08-26,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$7.36,221.43,USDC,Avalanche,$1.00,1629.904,22.87%,40.13%,$372.69
9,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-08-26,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2461.19,0.82812065,BNB,Binance,$695.62,2.9299936,13.57%,105.35%,$276.49
10,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-26,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$7.36,122.08304,28.69%,56.92%,$257.81
11,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-08-26,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$78946.99,0.019253,BNB,Binance,$695.62,2.1850529,13.38%,16.02%,$203.43
12,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-26,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$11.40,34.409798,LTC,Binance,$50.34,7.792445,42.21%,57.48%,$165.57
13,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-26,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$78947.00,0.005412,DOGE,Binance,$0.0866,4934.5864,38.61%,54.63%,$164.97
14,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-26,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$2461.19,0.1352,AVAX,Avalanche,$7.36,45.210987,37.90%,56.00%,$126.10
15,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-26,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$695.62,0.46,LTC,Binance,$50.34,6.35648,18.69%,21.80%,$59.81
