ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-02-23,43;44,15,2026-07-14,BTC,Avalanche,0,0.031877138,$61045.00,$1945.94,0.035064854,ETH,Avalanche,$1788.08,1.238955,BTC,Avalanche,$62757.00,0.035300452,10.74%,27.80%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-14,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$7.97,186.1241,BNB,Binance,$570.26,2.6012855,11.43%,12.72%
3,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-14,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1788.08,0.8256847,19.14%,49.54%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-07-14,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$62757.00,0.014581,AVAX,Avalanche,$6.47,141.4312,37.91%,66.53%
5,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-14,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1589,6291.8647,77.89%,193.39%
6,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-14,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1788.08,0.6103,USDC,Avalanche,$1.00,1091.3984,14.66%,37.95%
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-14,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.47,138.87488,46.39%,120.10%
8,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-14,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$62757.00,0.012099,ADA,Cardano,$0.1589,4777.9766,63.13%,156.74%
9,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-14,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1589,5007.07,iUSD,Cardano,$1.00,795.8006,10.70%,18.00%
10,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-14,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.47,59.309998,UNDEAD,Avalanche,$0.000897,427675,76.50%,121.93%
11,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-14,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1589,620.15,INDY,Cardano,$0.0941,1047.7876,118.29%,100.64%
12,BTC+BNB,12,2025-12-11,2025-10-17,25,12,2026-07-14,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$62757.00,0.004688,BNB,Binance,$570.26,0.5159134,12.16%,16.43%
13,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-14,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$62757.00,0.005412,DOGE,Binance,$0.0722,4701.628,32.07%,54.44%
14,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-14,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1788.08,0.1352,AVAX,Avalanche,$6.47,37.364513,13.96%,24.98%
15,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-14,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.97,34.409798,LTC,Binance,$43.76,6.26705,14.37%,23.31%
16,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-07-14,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$570.26,0.46,LTC,Binance,$43.76,5.994507,11.93%,16.13%
17,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-07-14,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$1.97,104.54,ETH,Aurora,$1788.08,0.11517595,15.18%,13.68%
18,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-14,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.97,98.19,AURORA,Aurora,$0.0199,9739.355,224.65%,202.46%
19,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-14,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1788.08,0.04653,AURORA,Aurora,$0.0199,4189.061,179.27%,161.56%
20,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-14,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0199,5897.745,293.18%,266.20%
21,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-14,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.97,47.08055,17.70%,16.03%
