ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-07-18,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1842.67,1.9389551,BTC,Avalanche,$63898.00,0.055914965,11.66%,40.15%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-18,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.24,186.1241,BNB,Binance,$566.61,2.7067342,15.95%,17.53%
3,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-07-18,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$63898.00,0.019253,BNB,Binance,$566.61,2.1712081,12.67%,17.38%
4,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-18,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1842.67,0.80122334,15.61%,39.29%
5,BNB+LTC,6,2025-12-11,2025-03-09,1;2;3,6,2026-07-18,BNB,Binance,0,2.3151495,$598.22,$1384.97,2.5466645,LTC,Binance,$45.44,32.6952,BNB,Binance,$566.61,2.6220326,13.26%,9.75%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-07-18,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63898.00,0.014581,AVAX,Avalanche,$6.59,141.38039,37.86%,65.19%
7,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-07-18,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.59,221.43,USDC,Avalanche,$1.00,1459.4019,10.02%,21.63%
8,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-18,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1664,6007.3657,69.84%,168.83%
9,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-18,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1842.67,0.6103,USDC,Avalanche,$1.00,1124.7188,18.16%,45.71%
10,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-18,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.59,136.34604,43.73%,110.07%
11,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-18,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$63898.00,0.012099,ADA,Cardano,$0.1664,4644.872,58.58%,141.61%
12,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-18,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1664,5007.07,iUSD,Cardano,$1.00,833.48846,15.95%,26.34%
13,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-18,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.59,59.309998,UNDEAD,Avalanche,$0.000840,465345.38,92.05%,144.19%
14,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-18,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1664,620.15,INDY,Cardano,$0.1041,991.9564,106.66%,89.91%
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-18,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63898.00,0.005412,DOGE,Binance,$0.0724,4776.2,34.16%,56.94%
16,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-07-18,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1664,1683,SNEK,Cardano,$0.000310,903881.4,12.91%,11.27%
17,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-18,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1842.67,0.1352,AVAX,Avalanche,$6.59,37.804092,15.30%,26.86%
18,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-18,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.24,34.409798,LTC,Binance,$45.44,6.239805,13.87%,22.11%
19,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-18,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.93,98.19,AURORA,Aurora,$0.0181,10449.062,248.30%,221.59%
20,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-18,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1842.67,0.04653,AURORA,Aurora,$0.0181,4727.52,215.17%,192.02%
21,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-18,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0181,6458.6543,330.58%,297.19%
22,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-18,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.93,48.056316,20.14%,18.06%
