ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-05,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7992,1281.0122,iBTC,Cardano,$64366.00,4070.8242,38.98%,83.70%,$102144992.00
2,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-05,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.67,77.56,UNDEAD,Avalanche,$0.000582,888447.5,110.88%,163.85%,$573.60
3,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-05,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1913,5225.176,47.73%,103.08%,$477.10
4,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-05,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0154,7604.7983,406.99%,350.35%,$476.59
5,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-05,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1872.47,1.9389551,BTC,Avalanche,$64366.00,0.056406103,12.64%,37.21%,$458.95
6,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-05,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.71,98.19,AURORA,Aurora,$0.0154,10903.95,263.46%,225.21%,$442.37
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-05,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.67,134.67285,41.96%,93.97%,$376.95
8,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-08-05,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64366.00,0.014581,AVAX,Avalanche,$6.67,140.70775,37.21%,59.05%,$349.21
9,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-05,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1913,5007.07,iUSD,Cardano,$1.00,958.25867,33.30%,50.86%,$319.00
10,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-05,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1872.47,0.04653,AURORA,Aurora,$0.0154,5658.071,277.20%,236.95%,$241.52
11,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-05,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1872.47,0.6103,USDC,Avalanche,$1.00,1143.2291,20.10%,45.02%,$229.74
12,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-05,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1872.47,0.78825045,13.74%,30.76%,$202.76
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-05,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1913,620.15,INDY,Cardano,$0.0985,1203.9739,150.83%,122.07%,$178.94
14,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-08-05,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.67,221.43,USDC,Avalanche,$1.00,1477.5334,11.38%,22.22%,$168.11
