ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-05-31,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$734.30,0.4609,BTC,Binance,$73966.00,0.0045756004,19.54%,31.56%
2,BTC+ETH,20,2026-02-23,2025-07-20,28;31,14,2026-05-31,ETH,Avalanche,0,0.5604,$3591.91,$2012.91,0.61644,BTC,Avalanche,$73966.01,0.016975,ETH,Avalanche,$2027.36,0.61931425,10.51%,12.18%
3,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-05-31,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.33,104.54,ETH,Aurora,$2027.36,0.120145515,20.15%,20.37%
4,ETH+BNB,10,2026-02-05,2025-11-01,10;21,9,2026-05-31,ETH,Binance,0.55,1.0392087,$2007.66,$3190.58,1.7481295,BNB,Binance,$734.30,5.1131,ETH,Binance,$2027.36,1.8519402,16.53%,28.60%
5,LTC+LINK,4,2025-12-27,2025-12-27,5,3,2026-05-31,LTC,Binance,0,3.45,$77.25,$266.51,3.795,LINK,Binance,$9.21,21.7874,LTC,Binance,$52.40,3.8294263,11.00%,25.90%
6,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-05-31,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$734.30,0.46,LTC,Binance,$52.40,6.446145,20.37%,32.89%
7,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-05-31,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$73966.00,0.014581,AVAX,Avalanche,$9.03,119.43502,16.47%,36.65%
8,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-05-31,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2374,620.15,INDY,Cardano,$0.1449,1015.69336,111.60%,105.81%
9,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-05-31,USDC,Avalanche,0,1113,$1.00,$1113.00,1224.3,ETH,Avalanche,$2027.36,0.6103,USDC,Avalanche,$1.00,1237.8079,11.21%,42.20%
10,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-05-31,USDC,Avalanche,0,2055.77,$1.00,$2055.77,2261.3472,BTC,Avalanche,$73966.00,0.032104,USDC,Avalanche,$1.00,2375.5833,15.56%,58.54%
11,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-05-31,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$82.83,7.375,ADA,Cardano,$0.2374,2573.4548,34.74%,33.99%
12,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-05-31,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$73966.00,0.012099,ADA,Cardano,$0.2374,3770.0618,28.71%,101.76%
13,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-05-31,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2374,4211.026,19.06%,67.53%
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-05-31,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$73966.00,0.005412,DOGE,Binance,$0.1007,3975.6084,11.67%,24.92%
15,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-05-31,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$2027.36,0.04653,AURORA,Aurora,$0.0288,3270.5205,118.03%,119.34%
16,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-05-31,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.33,98.19,AURORA,Aurora,$0.0288,7931.88,164.40%,166.22%
17,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-05-31,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0288,4059.909,170.66%,174.00%
18,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-05-31,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$9.03,59.309998,UNDEAD,Avalanche,$0.001349,397073.88,63.87%,126.02%
