ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-06-15,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1720.05,0.858241,23.84%,77.68%
2,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-15,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$71.43,7.375,ADA,Cardano,$0.1810,2910.2834,52.37%,49.27%
3,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-15,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$65674.00,0.014581,AVAX,Avalanche,$6.78,141.23784,37.73%,76.93%
4,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-15,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1810,5523.175,56.15%,173.70%
5,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-15,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.78,132.50961,39.68%,129.33%
6,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-15,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$65674.00,0.012099,ADA,Cardano,$0.1810,4389.7075,49.87%,154.26%
7,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-06-15,iUSD,Cardano,0,773.31006,$1.00,$773.31,850.6411,ADA,Cardano,$0.1810,5007.07,iUSD,Cardano,$1.00,906.55646,17.23%,33.45%
8,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-15,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.78,59.309998,UNDEAD,Avalanche,$0.000990,406269.84,67.67%,123.49%
9,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-15,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1810,620.15,INDY,Cardano,$0.1204,932.1227,94.19%,85.95%
10,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-15,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$65674.00,0.005412,DOGE,Binance,$0.0888,4002.3389,12.43%,24.38%
11,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-15,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.21,34.409798,LTC,Binance,$45.21,6.248716,14.03%,26.14%
12,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-15,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$616.46,0.4609,BTC,Binance,$65674.00,0.004326315,13.03%,19.74%
13,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-15,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$616.46,0.46,LTC,Binance,$45.21,6.2723207,17.12%,25.93%
14,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-15,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.39,104.54,ETH,Aurora,$1720.05,0.14525776,45.26%,43.93%
15,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-15,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.39,98.19,AURORA,Aurora,$0.0264,8904.843,196.83%,191.07%
16,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-15,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1720.05,0.04653,AURORA,Aurora,$0.0264,3036.9326,102.46%,99.46%
17,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-15,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0264,4444.2607,196.28%,192.07%
