ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-07-27,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1966.16,1.9389551,BTC,Avalanche,$65469.00,0.05823055,16.28%,51.68%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-27,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.86,186.1241,BNB,Binance,$575.15,2.8671813,22.82%,24.43%
3,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-07-27,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$65469.00,0.019253,BNB,Binance,$575.15,2.1915581,13.72%,18.21%
4,BNB+LTC,6,2025-12-11,2025-03-09,1;2;3,6,2026-07-27,BNB,Binance,0,2.3151495,$598.22,$1384.97,2.5466645,LTC,Binance,$47.30,32.6952,BNB,Binance,$575.15,2.688834,16.14%,11.67%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-07-27,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$65469.00,0.014581,AVAX,Avalanche,$6.71,142.26581,38.73%,63.96%
6,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-07-27,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.71,221.43,USDC,Avalanche,$1.00,1486.2024,12.04%,24.68%
7,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-27,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1661,6018.24,70.15%,160.03%
8,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-07-27,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1966.16,0.6103,USDC,Avalanche,$1.00,1200.2764,26.10%,61.85%
9,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-27,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.71,133.8873,41.14%,97.50%
10,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-27,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$65469.00,0.012099,ADA,Cardano,$0.1661,4768.4116,62.80%,143.26%
11,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-27,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1661,5007.07,iUSD,Cardano,$1.00,831.9824,15.74%,24.97%
12,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-27,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.71,59.309998,UNDEAD,Avalanche,$0.000679,585732.5,141.73%,213.77%
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-27,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1661,620.15,INDY,Cardano,$0.0829,1242.2144,158.79%,131.13%
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-27,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$65469.00,0.005412,DOGE,Binance,$0.0731,4843.9863,36.07%,57.74%
15,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-07-27,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1661,1683,SNEK,Cardano,$0.000295,949314.8,18.58%,15.88%
16,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-27,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1966.16,0.1352,AVAX,Avalanche,$6.71,39.61622,20.83%,35.04%
17,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-27,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.86,34.409798,LTC,Binance,$47.30,6.445472,17.63%,27.03%
18,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-27,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.86,98.19,AURORA,Aurora,$0.0181,10112.217,237.07%,207.01%
19,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-27,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1966.16,0.04653,AURORA,Aurora,$0.0181,5065.4507,237.70%,207.56%
20,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-27,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0181,6484.6934,332.31%,292.28%
21,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-27,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.86,49.857304,24.64%,21.62%
