ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-07-19,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1865.53,1.9389551,BTC,Avalanche,$64640.00,0.05595883,11.75%,40.07%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-19,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.34,186.1241,BNB,Binance,$568.38,2.7310514,16.99%,18.62%
3,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-07-19,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$64640.00,0.019253,BNB,Binance,$568.38,2.1895807,13.62%,18.62%
4,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-19,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1865.53,0.79138947,14.19%,35.48%
5,BNB+LTC,6,2025-12-11,2025-03-09,1;2;3,6,2026-07-19,BNB,Binance,0,2.3151495,$598.22,$1384.97,2.5466645,LTC,Binance,$46.81,32.6952,BNB,Binance,$568.38,2.6926744,16.31%,11.98%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-07-19,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64640.00,0.014581,AVAX,Avalanche,$6.57,143.4575,39.89%,68.36%
7,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-19,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1659,6026.7627,70.39%,169.03%
8,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-19,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1865.53,0.6103,USDC,Avalanche,$1.00,1138.6946,19.63%,49.07%
9,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-19,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.57,136.75836,44.16%,110.41%
10,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-19,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$64640.00,0.012099,ADA,Cardano,$0.1659,4714.0757,60.94%,146.35%
11,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-19,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1659,5007.07,iUSD,Cardano,$1.00,830.80585,15.57%,25.60%
12,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-19,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.57,59.309998,UNDEAD,Avalanche,$0.000840,463894.47,91.45%,142.64%
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-19,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1659,620.15,INDY,Cardano,$0.1045,984.52423,105.11%,88.40%
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-19,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$64640.00,0.005412,DOGE,Binance,$0.0723,4838.6123,35.92%,59.59%
15,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-07-19,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1659,1683,SNEK,Cardano,$0.000314,890353.2,11.22%,9.77%
16,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-19,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1865.53,0.1352,AVAX,Avalanche,$6.57,38.389595,17.09%,29.85%
17,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-19,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.34,34.409798,LTC,Binance,$46.81,6.1306925,11.88%,18.85%
18,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-19,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.92,98.19,AURORA,Aurora,$0.0190,9915.428,230.51%,205.21%
19,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-19,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1865.53,0.04653,AURORA,Aurora,$0.0190,4565.394,204.36%,181.93%
20,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-19,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0190,6160.6084,310.71%,278.64%
21,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-19,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.92,48.305645,20.76%,18.58%
