ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BNB+USDT,8,2025-10-19,2025-05-11,10;12;13,9,2026-06-18,BNB,Binance,4.3549,0,$650.10,$2831.13,4.79039,USDt,Binance,$1.00,2838.232,BNB,Binance,$588.25,4.819793,10.68%,9.67%
2,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-06-18,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1736.10,0.85036546,22.70%,72.05%
3,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-18,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$71.33,7.375,ADA,Cardano,$0.1653,3182.083,66.60%,62.17%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-18,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64102.00,0.014581,AVAX,Avalanche,$6.63,140.97606,37.47%,75.15%
5,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-18,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1653,6047.8833,70.99%,214.14%
6,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-06-18,USDC,Avalanche,0,958.8076,$1.00,$958.81,1054.6884,ETH,Avalanche,$1736.10,0.6103,USDC,Avalanche,$1.00,1059.722,10.52%,33.41%
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-18,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.63,135.51692,42.85%,136.01%
8,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-18,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$64102.00,0.012099,ADA,Cardano,$0.1653,4691.355,60.17%,181.50%
9,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-18,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.63,59.309998,UNDEAD,Avalanche,$0.000949,414292.06,70.98%,127.62%
10,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-18,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1653,620.15,INDY,Cardano,$0.1103,929.88477,93.73%,84.89%
11,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-06-18,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$64102.00,0.004688,BNB,Binance,$588.25,0.5108545,11.06%,16.54%
12,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-18,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$64102.00,0.005412,DOGE,Binance,$0.0846,4101.6797,15.22%,29.38%
13,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-18,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.97,34.409798,LTC,Binance,$44.36,6.1822834,12.82%,23.52%
14,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-18,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$588.25,0.4609,BTC,Binance,$64102.00,0.004229578,10.50%,15.71%
15,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-18,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$588.25,0.46,LTC,Binance,$44.36,6.0999775,13.90%,20.80%
16,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-18,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.20,104.54,ETH,Aurora,$1736.10,0.13247395,32.47%,31.27%
17,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-18,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.20,98.19,AURORA,Aurora,$0.0258,8383.804,179.46%,172.83%
18,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-18,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1736.10,0.04653,AURORA,Aurora,$0.0258,3135.1543,109.01%,104.98%
19,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-18,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0258,4545.8975,203.06%,197.12%
