ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-16,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7725,1281.0122,iBTC,Cardano,$63068.00,4315.1465,47.32%,95.43%,$128793184.00
2,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-16,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.36,77.56,UNDEAD,Avalanche,$0.000500,986504.06,134.15%,189.79%,$661.75
3,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-16,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1768,5653.5654,59.84%,121.34%,$598.25
4,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-16,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1881.81,1.9389551,BTC,Avalanche,$63068.00,0.057854142,15.53%,42.00%,$566.74
5,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-16,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0148,7912.5767,427.51%,358.71%,$500.69
6,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-16,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.36,141.25687,48.90%,102.59%,$439.36
7,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-16,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$9.43,186.1241,BNB,Binance,$606.06,2.8960009,24.05%,24.32%,$422.18
8,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-16,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.61,98.19,AURORA,Aurora,$0.0148,10680.289,256.01%,213.34%,$404.72
9,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-16,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63068.00,0.014581,AVAX,Avalanche,$6.36,144.59033,40.99%,62.09%,$376.99
10,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-16,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1881.81,0.04653,AURORA,Aurora,$0.0148,5915.5986,294.37%,245.31%,$257.76
11,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-16,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1881.81,0.6103,USDC,Avalanche,$1.00,1148.7708,20.69%,43.39%,$237.57
12,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-16,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1768,5007.07,iUSD,Cardano,$1.00,885.64813,23.20%,33.87%,$205.43
13,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-16,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1881.81,0.78444797,13.19%,27.67%,$194.69
14,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-16,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1768,620.15,INDY,Cardano,$0.0832,1317.669,174.51%,137.87%,$191.38
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-16,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63068.00,0.005412,DOGE,Binance,$0.0698,4889.819,37.35%,54.98%,$127.50
16,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-16,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$9.43,34.409798,LTC,Binance,$44.25,7.332981,33.82%,47.85%,$109.75
17,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-16,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1768,1683,SNEK,Cardano,$0.000304,978658.25,22.25%,18.17%,$66.21
18,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-16,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1881.81,0.1352,AVAX,Avalanche,$6.36,40.003258,22.01%,33.90%,$56.00
19,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-16,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$606.06,0.46,LTC,Binance,$44.25,6.300285,17.64%,21.25%,$49.19
20,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-08-16,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$606.06,0.4609,BTC,Binance,$63068.00,0.0044290777,15.72%,18.93%,$43.90
21,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-16,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.61,57.59976,44.00%,36.83%,$40.80
