ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-01,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1865.21,1.9389551,BTC,Avalanche,$62972.00,0.05743121,14.69%,44.68%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-01,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.20,186.1241,BNB,Binance,$590.11,2.5863273,10.79%,11.38%
3,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-01,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1865.21,0.791359,14.19%,32.56%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-01,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$62972.00,0.014581,AVAX,Avalanche,$6.42,143.02098,39.46%,63.74%
5,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-01,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7650,1281.0122,iBTC,Cardano,$62972.00,4474.808,52.78%,116.04%
6,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-01,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1703,5871.164,65.99%,145.98%
7,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-01,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1865.21,0.6103,USDC,Avalanche,$1.00,1138.7385,19.63%,45.07%
8,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-01,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.42,139.92424,47.50%,109.04%
9,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-01,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.42,77.56,UNDEAD,Avalanche,$0.000553,900767.4,113.80%,170.94%
10,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-01,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1703,5007.07,iUSD,Cardano,$1.00,852.82404,18.64%,28.94%
11,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-01,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1703,620.15,INDY,Cardano,$0.0898,1176.2064,145.04%,118.44%
12,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-01,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$62972.00,0.005412,DOGE,Binance,$0.0700,4866.0635,36.69%,57.47%
13,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-01,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1703,1683,SNEK,Cardano,$0.000296,969726.94,21.13%,17.86%
14,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-01,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1865.21,0.1352,AVAX,Avalanche,$6.42,39.279808,19.81%,32.56%
15,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-01,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.20,34.409798,LTC,Binance,$44.48,6.3435335,15.77%,23.68%
16,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-08-01,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$590.11,0.4609,BTC,Binance,$62972.00,0.0043190895,12.84%,16.28%
17,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-01,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$590.11,0.46,LTC,Binance,$44.48,6.102756,13.95%,17.69%
18,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-01,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.67,98.19,AURORA,Aurora,$0.0163,10032.499,234.42%,202.27%
19,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-01,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1865.21,0.04653,AURORA,Aurora,$0.0163,5309.8984,253.99%,219.17%
20,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-01,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0163,7164.9775,377.67%,328.21%
21,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-01,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.67,55.52536,38.81%,33.65%
