ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-04,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7980,1281.0122,iBTC,Cardano,$63775.00,3944.113,34.66%,74.85%,$87175208.00
2,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-04,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.89,77.56,UNDEAD,Avalanche,$0.000595,898056.3,113.16%,167.90%,$604.71
3,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-04,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1863.75,1.9389551,BTC,Avalanche,$63775.00,0.056663696,13.16%,39.04%,$475.40
4,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-04,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1956,5109.294,44.45%,96.58%,$444.34
5,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-04,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0165,7116.598,374.44%,323.10%,$438.47
6,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-04,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.76,98.19,AURORA,Aurora,$0.0165,10502.633,250.09%,214.28%,$432.19
7,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-04,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1956,5007.07,iUSD,Cardano,$1.00,979.99255,36.33%,55.71%,$355.84
8,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-04,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.89,130.36877,37.43%,84.33%,$336.19
9,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-08-04,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63775.00,0.014581,AVAX,Avalanche,$6.89,134.96419,31.61%,50.38%,$293.93
10,BTC+AVAX,12,2025-12-22,2025-11-07,1;49;51,20,2026-08-04,BTC,Avalanche,0,0.0219255,$63676.00,$1396.13,0.024118051,AVAX,Avalanche,$6.89,233.0765,BTC,Avalanche,$63775.00,0.025180668,14.85%,20.07%,$238.42
11,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-08-04,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.89,221.43,USDC,Avalanche,$1.00,1526.3135,15.06%,29.55%,$229.75
12,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-04,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1863.75,0.6103,USDC,Avalanche,$1.00,1137.9395,19.55%,44.04%,$222.35
13,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-04,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1863.75,0.04653,AURORA,Aurora,$0.0165,5270.3438,251.36%,215.36%,$217.98
14,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-04,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1863.75,0.7919147,14.27%,32.14%,$210.56
15,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-04,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1956,620.15,INDY,Cardano,$0.1007,1204.4504,150.93%,122.42%,$183.11
16,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-04,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.19,186.1241,BNB,Binance,$589.81,2.5844872,10.71%,11.20%,$163.25
17,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-04,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63775.00,0.005412,DOGE,Binance,$0.0702,4913.4517,38.02%,58.80%,$131.22
18,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-04,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1956,1683,SNEK,Cardano,$0.000332,990813,23.77%,19.94%,$78.25
19,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-04,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.19,34.409798,LTC,Binance,$44.36,6.3529363,15.94%,23.65%,$44.91
20,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-04,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$589.81,0.46,LTC,Binance,$44.36,6.1161537,14.20%,17.82%,$38.54
21,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-08-04,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$589.81,0.4609,BTC,Binance,$63775.00,0.004262539,11.36%,14.25%,$30.89
22,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-08-04,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$63775.00,0.004688,BNB,Binance,$589.81,0.50690424,10.20%,12.79%,$30.49
23,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-04,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.76,52.681725,31.70%,27.29%,$29.40
24,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-04,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1863.75,0.1352,AVAX,Avalanche,$6.89,36.571697,11.55%,18.73%,$29.09
