ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-11,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.00,186.1241,BNB,Binance,$575.30,2.5882025,10.87%,12.21%
2,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-07-11,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$64143.99,0.019253,BNB,Binance,$575.30,2.146644,11.39%,16.05%
3,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-11,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1798.15,0.8210763,18.47%,48.86%
4,BTC+AVAX,12,2025-12-22,2025-11-07,1;49;51,20,2026-07-11,BTC,Avalanche,0,0.0219255,$63676.00,$1396.13,0.024118051,AVAX,Avalanche,$6.71,233.0765,BTC,Avalanche,$64144.00,0.024381757,11.20%,16.62%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-07-11,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64144.00,0.014581,AVAX,Avalanche,$6.71,139.38654,35.92%,63.96%
6,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-07-11,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.71,221.43,USDC,Avalanche,$1.00,1485.9482,12.02%,27.07%
7,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-11,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1671,5985.6147,69.23%,175.48%
8,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-11,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1798.15,0.6103,USDC,Avalanche,$1.00,1097.524,15.30%,40.47%
9,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-11,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.71,133.9102,41.16%,108.87%
10,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-11,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$64144.00,0.012099,ADA,Cardano,$0.1671,4645.784,58.61%,148.57%
11,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-11,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1671,5007.07,iUSD,Cardano,$1.00,836.5172,16.37%,27.92%
12,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-11,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.71,59.309998,UNDEAD,Avalanche,$0.000900,442154.63,82.48%,133.20%
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-11,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1671,620.15,INDY,Cardano,$0.0988,1048.5962,118.46%,101.50%
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-11,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$64144.00,0.005412,DOGE,Binance,$0.0744,4666.586,31.08%,53.52%
15,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-11,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1798.15,0.1352,AVAX,Avalanche,$6.71,36.23098,10.51%,19.08%
16,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-11,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.00,34.409798,LTC,Binance,$44.80,6.1446075,12.14%,19.95%
17,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-07-11,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$575.30,0.46,LTC,Binance,$44.80,5.9070983,10.30%,14.08%
18,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-07-11,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$1.91,104.54,ETH,Aurora,$1798.15,0.111042686,11.04%,10.03%
19,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-11,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.91,98.19,AURORA,Aurora,$0.0204,9204.193,206.81%,187.77%
20,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-11,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1798.15,0.04653,AURORA,Aurora,$0.0204,4106.238,173.75%,157.76%
21,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-11,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0204,5748.872,283.26%,259.12%
22,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-11,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.91,48.560448,21.40%,19.53%
