ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,ETH+USDC,9,2026-02-23,2025-08-10,7;11;12;23,8,2026-06-26,ETH,Avalanche,1.2307999,0.69304544,$1936.27,$3725.08,2.1162298,USDC,Avalanche,$1.00,3716.2793,ETH,Avalanche,$1559.10,2.3827283,23.85%,27.21%
2,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-26,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$69.03,7.375,ADA,Cardano,$0.1435,3547.313,85.72%,78.42%
3,ETH+AVAX,17,2025-12-22,2025-08-10,23;25;27;36;38;40,17,2026-06-26,ETH,Avalanche,0,0.8004624,$1724.43,$1380.34,0.88050866,AVAX,Avalanche,$6.16,230.441,ETH,Avalanche,$1559.10,0.9104718,13.74%,15.68%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-26,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$59969.00,0.014581,AVAX,Avalanche,$6.16,141.94936,38.42%,73.81%
5,BNB+USDT,7,2026-06-26,2025-03-18,7,10,2026-06-26,BNB,Binance,1.62,0,$632.14,$1024.07,1.7820001,USDt,Binance,$1.00,1001.1292,BNB,Binance,$560.94,1.7821417,10.01%,7.86%
6,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-26,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1435,6965.3,96.93%,274.25%
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-26,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.16,145.82782,53.72%,159.42%
8,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-26,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$59969.00,0.012099,ADA,Cardano,$0.1435,5055.6377,72.61%,205.44%
9,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-26,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.16,59.309998,UNDEAD,Avalanche,$0.000869,420531.78,73.55%,127.24%
10,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-26,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1435,620.15,INDY,Cardano,$0.0905,983.6915,104.94%,93.19%
11,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-26,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$59969.00,0.005412,DOGE,Binance,$0.0745,4357.9854,22.42%,41.53%
12,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-26,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$560.94,0.4609,BTC,Binance,$59969.00,0.0043111816,12.64%,18.30%
13,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-26,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$560.94,0.46,LTC,Binance,$41.47,6.222146,16.18%,23.44%
14,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-26,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$1.82,104.54,ETH,Aurora,$1559.10,0.12203374,22.03%,20.78%
15,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-26,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.82,98.19,AURORA,Aurora,$0.0249,7188.5635,139.62%,131.68%
16,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-26,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1559.10,0.04653,AURORA,Aurora,$0.0249,2918.169,94.54%,89.17%
17,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-26,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0249,4710.7046,214.05%,203.46%
18,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-06-26,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.82,50.948277,27.37%,25.95%
