ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-07-17,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1839.04,1.9389551,BTC,Avalanche,$63259.00,0.056368515,12.57%,43.68%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-17,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.25,186.1241,BNB,Binance,$570.51,2.6914933,15.29%,16.86%
3,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-07-17,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$63259.00,0.019253,BNB,Binance,$570.51,2.1348014,10.78%,14.84%
4,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-17,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1839.04,0.80281126,15.84%,40.15%
5,BNB+LTC,6,2025-12-11,2025-03-09,1;2;3,6,2026-07-17,BNB,Binance,0,2.3151495,$598.22,$1384.97,2.5466645,LTC,Binance,$45.46,32.6952,BNB,Binance,$570.51,2.6052547,12.53%,9.24%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-07-17,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63259.00,0.014581,AVAX,Avalanche,$6.50,141.90454,38.38%,66.38%
7,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-17,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1596,6263.5366,77.09%,187.58%
8,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-17,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1839.04,0.6103,USDC,Avalanche,$1.00,1122.4941,17.93%,45.44%
9,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-17,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.50,138.235,45.72%,115.89%
10,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-17,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$63259.00,0.012099,ADA,Cardano,$0.1596,4794.4736,63.69%,154.98%
11,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-17,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1596,5007.07,iUSD,Cardano,$1.00,799.3998,11.20%,18.59%
12,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-17,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.50,59.309998,UNDEAD,Avalanche,$0.000827,466431.56,92.50%,145.52%
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-17,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1596,620.15,INDY,Cardano,$0.0992,998.34894,107.99%,91.24%
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-17,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63259.00,0.005412,DOGE,Binance,$0.0720,4753.252,33.52%,56.12%
15,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-07-17,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1596,1683,SNEK,Cardano,$0.000299,898072.6,12.18%,10.66%
16,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-17,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1839.04,0.1352,AVAX,Avalanche,$6.50,38.25203,16.67%,29.40%
17,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-17,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.25,34.409798,LTC,Binance,$45.46,6.24463,13.96%,22.35%
18,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-07-17,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$1.97,104.54,ETH,Aurora,$1839.04,0.1119844,11.98%,10.72%
19,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-17,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.97,98.19,AURORA,Aurora,$0.0183,10554.867,251.83%,225.29%
20,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-17,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1839.04,0.04653,AURORA,Aurora,$0.0183,4669.211,211.28%,189.01%
21,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-17,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0183,6391.636,326.11%,293.90%
22,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-17,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.97,47.08093,17.70%,15.91%
