ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-08-29,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$2435.81,0.6103,USDC,Avalanche,$1.00,1486.5748,56.17%,109.65%,$835.07
2,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-08-29,USDC,Avalanche,0,1925.9536,$1.00,$1925.95,2118.549,BTC,Avalanche,$77655.00,0.032104,USDC,Avalanche,$1.00,2493.0361,29.44%,57.47%,$734.06
3,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-29,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$11.32,186.1241,BNB,Binance,$688.11,3.061901,31.16%,30.41%,$656.52
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-29,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$77655.00,0.014581,AVAX,Avalanche,$7.26,155.96246,52.08%,74.85%,$589.74
5,BNB+USDT,7,2026-06-26,2026-06-26,21,10,2026-08-29,USDt,Binance,0,1741.4442,$1.00,$1741.44,1915.5886,BNB,Binance,$688.11,3.1,USDt,Binance,$1.00,2133.1409,22.49%,128.28%,$479.80
6,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-08-29,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$7.26,221.43,USDC,Avalanche,$1.00,1607.5818,21.19%,36.65%,$340.58
7,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-08-29,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2435.81,0.82812065,BNB,Binance,$688.11,2.9314277,13.62%,99.44%,$274.76
8,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-29,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$7.26,123.77824,30.48%,59.49%,$273.90
9,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-08-29,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$77654.99,0.019253,BNB,Binance,$688.11,2.172751,12.75%,15.10%,$190.55
10,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-29,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$11.32,34.409798,LTC,Binance,$48.98,7.952612,45.13%,60.78%,$175.79
11,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-29,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$77655.00,0.005412,DOGE,Binance,$0.0844,4976.541,39.79%,55.65%,$167.23
12,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-29,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$2435.81,0.1352,AVAX,Avalanche,$7.26,45.361088,38.35%,56.00%,$126.31
13,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-29,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$688.11,0.46,LTC,Binance,$48.98,6.462446,20.67%,23.88%,$65.43
