ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-07-21,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1923.53,1.9389551,BTC,Avalanche,$65542.00,0.05690455,13.64%,45.66%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-21,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.70,186.1241,BNB,Binance,$573.92,2.821438,20.86%,22.73%
3,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-07-21,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$65542.00,0.019253,BNB,Binance,$573.92,2.198704,14.09%,19.12%
4,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-21,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1923.53,0.76756436,10.75%,26.52%
5,BNB+LTC,6,2025-12-11,2025-03-09,1;2;3,6,2026-07-21,BNB,Binance,0,2.3151495,$598.22,$1384.97,2.5466645,LTC,Binance,$47.36,32.6952,BNB,Binance,$573.92,2.698015,16.54%,12.10%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-07-21,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$65542.00,0.014581,AVAX,Avalanche,$6.63,144.14297,40.56%,68.86%
7,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-07-21,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$6.63,221.43,USDC,Avalanche,$1.00,1468.2175,10.68%,22.66%
8,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-07-21,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7957,1281.0122,iBTC,Cardano,$65542.00,4489.242,53.27%,125.44%
9,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-21,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1766,5660.6094,60.04%,142.30%
10,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-21,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1923.53,0.6103,USDC,Avalanche,$1.00,1174.0396,23.34%,57.56%
11,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-21,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.63,135.52736,42.87%,105.71%
