ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-02-23,43;44,15,2026-07-13,BTC,Avalanche,0,0.031877138,$61045.00,$1945.94,0.035064854,ETH,Avalanche,$1780.07,1.238955,BTC,Avalanche,$62746.00,0.035148483,10.26%,26.76%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-13,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$7.94,186.1241,BNB,Binance,$568.11,2.6013014,11.43%,12.76%
3,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-13,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1780.07,0.82929736,19.66%,51.26%
4,BTC+AVAX,12,2025-12-22,2025-11-07,1;49;51,20,2026-07-13,BTC,Avalanche,0,0.0219255,$63676.00,$1396.13,0.024118051,AVAX,Avalanche,$6.50,233.0765,BTC,Avalanche,$62746.00,0.024144923,10.12%,14.90%
5,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,21,2026-07-13,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$62746.00,0.014581,AVAX,Avalanche,$6.50,140.75375,37.25%,65.69%
6,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-13,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1597,6261.063,77.02%,192.54%
7,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-13,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1780.07,0.6103,USDC,Avalanche,$1.00,1086.644,14.16%,36.91%
8,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-13,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.50,138.21677,45.70%,119.15%
9,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-13,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$62746.00,0.012099,ADA,Cardano,$0.1597,4754.3423,62.32%,155.80%
10,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-13,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1597,5007.07,iUSD,Cardano,$1.00,799.71564,11.25%,19.01%
11,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-13,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.50,59.309998,UNDEAD,Avalanche,$0.000891,432521.44,78.50%,125.67%
12,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-13,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1597,620.15,INDY,Cardano,$0.0939,1054.8304,119.76%,102.13%
13,BTC+BNB,12,2025-12-11,2025-10-17,25,12,2026-07-13,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$62746.00,0.004688,BNB,Binance,$568.11,0.5177751,12.56%,17.04%
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-13,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$62746.00,0.005412,DOGE,Binance,$0.0723,4698.5273,31.98%,54.55%
15,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-13,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1780.07,0.1352,AVAX,Avalanche,$6.50,37.025455,12.93%,23.25%
16,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-13,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.94,34.409798,LTC,Binance,$43.76,6.24346,13.94%,22.71%
17,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-07-13,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$568.11,0.46,LTC,Binance,$43.76,5.971906,11.51%,15.62%
18,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-07-13,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$1.89,104.54,ETH,Aurora,$1780.07,0.11099597,11.00%,9.93%
19,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-13,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.89,98.19,AURORA,Aurora,$0.0201,9228.049,207.60%,187.56%
20,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-13,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1780.07,0.04653,AURORA,Aurora,$0.0201,4118.6123,174.57%,157.72%
21,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-13,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0201,5823.9316,288.26%,262.38%
22,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-13,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.89,49.06729,22.67%,20.58%
