ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-07-23,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1923.61,1.9389551,BTC,Avalanche,$65679.00,0.056788214,13.40%,44.08%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-23,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.57,186.1241,BNB,Binance,$569.70,2.7998655,19.94%,21.59%
3,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-07-23,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$65679.00,0.019253,BNB,Binance,$569.70,2.2196205,15.18%,20.44%
4,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-23,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1923.61,0.7674135,10.73%,26.11%
5,BNB+LTC,6,2025-12-11,2025-03-09,1;2;3,6,2026-07-23,BNB,Binance,0,2.3151495,$598.22,$1384.97,2.5466645,LTC,Binance,$47.20,32.6952,BNB,Binance,$569.70,2.708818,17.00%,12.39%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-07-23,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$65679.00,0.014581,AVAX,Avalanche,$6.56,145.9856,42.36%,71.24%
7,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-07-23,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7949,1281.0122,iBTC,Cardano,$65679.00,4551.0825,55.38%,128.75%
8,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-23,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1746,5725.727,61.88%,144.79%
9,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-23,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1923.61,0.6103,USDC,Avalanche,$1.00,1174.2704,23.36%,56.85%
10,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-23,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.56,136.9523,44.37%,107.96%
11,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-23,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1746,5007.07,iUSD,Cardano,$1.00,874.4863,21.65%,34.96%
12,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-23,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.56,59.309998,UNDEAD,Avalanche,$0.000712,546781.9,125.66%,192.71%
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-23,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1746,620.15,INDY,Cardano,$0.0934,1159.6895,141.60%,118.00%
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-23,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$65679.00,0.005412,DOGE,Binance,$0.0725,4900.9995,37.67%,61.38%
15,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-07-23,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1746,1683,SNEK,Cardano,$0.000319,920308.06,14.96%,12.91%
16,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-23,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1923.61,0.1352,AVAX,Avalanche,$6.56,39.64513,20.92%,35.85%
17,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-23,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.57,34.409798,LTC,Binance,$47.20,6.247711,14.02%,21.86%
18,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-23,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.87,98.19,AURORA,Aurora,$0.0208,8828.164,194.27%,171.28%
19,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-23,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1923.61,0.04653,AURORA,Aurora,$0.0208,4303.399,186.89%,164.77%
20,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-23,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0208,5631.137,275.41%,244.58%
21,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-23,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.87,49.59198,23.98%,21.24%
