ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-13,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.7838,1281.0122,iBTC,Cardano,$63542.00,4185.1045,42.88%,87.94%,$114043888.00
2,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-13,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$6.49,77.56,UNDEAD,Avalanche,$0.000512,983268,133.39%,190.92%,$671.41
3,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-13,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1884.50,1.9389551,BTC,Avalanche,$63542.00,0.057504654,14.83%,41.02%,$542.05
4,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-13,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1837,5441.0283,53.83%,111.01%,$538.05
5,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-13,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0150,7784.8687,418.99%,354.01%,$490.61
6,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-13,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.66,98.19,AURORA,Aurora,$0.0150,10836.747,261.22%,219.19%,$425.78
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-13,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.49,138.3954,45.89%,97.95%,$412.16
8,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-13,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63542.00,0.014581,AVAX,Avalanche,$6.49,142.759,39.21%,60.13%,$363.28
9,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-13,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1837,5007.07,iUSD,Cardano,$1.00,920.24335,28.01%,41.40%,$257.67
10,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-13,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1884.50,0.04653,AURORA,Aurora,$0.0150,5829.788,288.65%,242.20%,$253.11
11,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-08-13,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1884.50,0.6103,USDC,Avalanche,$1.00,1150.6788,20.89%,44.58%,$240.22
12,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-13,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.73,186.1241,BNB,Binance,$611.30,2.6580458,13.86%,14.13%,$225.22
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-13,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1837,620.15,INDY,Cardano,$0.0860,1324.6086,175.96%,139.92%,$200.45
14,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-08-13,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1884.50,0.7831473,13.00%,27.75%,$191.87
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-13,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63542.00,0.005412,DOGE,Binance,$0.0701,4906.8164,37.83%,56.36%,$130.10
16,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-13,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.73,34.409798,LTC,Binance,$44.89,6.6918583,22.12%,31.66%,$66.45
17,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-08-13,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1837,1683,SNEK,Cardano,$0.000326,949724.2,18.63%,15.32%,$57.61
18,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-13,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1884.50,0.1352,AVAX,Avalanche,$6.49,39.257996,19.74%,30.79%,$50.29
19,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-08-13,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$611.30,0.46,LTC,Binance,$44.89,6.264157,16.97%,20.64%,$47.71
20,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-08-13,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$611.30,0.4609,BTC,Binance,$63542.00,0.0044340463,15.85%,19.28%,$44.64
21,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-08-13,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.66,55.851917,39.63%,33.41%,$36.74
