ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-07-30,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$1898.93,1.9389551,BTC,Avalanche,$63862.00,0.057654627,15.13%,46.81%
2,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-07-30,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$8.28,186.1241,BNB,Binance,$571.38,2.6971674,15.54%,16.48%
3,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-07-30,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$63862.00,0.019253,BNB,Binance,$571.38,2.1518693,11.66%,15.31%
4,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-07-30,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1898.93,0.7771774,12.14%,28.22%
5,BNB+LTC,6,2025-12-11,2025-03-09,1;2;3,6,2026-07-30,BNB,Binance,0,2.3151495,$598.22,$1384.97,2.5466645,LTC,Binance,$45.35,32.6952,BNB,Binance,$571.38,2.5949934,12.09%,8.68%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-07-30,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$63862.00,0.014581,AVAX,Avalanche,$6.43,144.81677,41.22%,67.16%
7,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-07-30,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1615,6189.011,74.98%,167.90%
8,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-07-30,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$1898.93,0.6103,USDC,Avalanche,$1.00,1159.5177,21.81%,50.72%
9,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-07-30,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.43,139.68344,47.25%,109.84%
10,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-07-30,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$63862.00,0.012099,ADA,Cardano,$0.1615,4784.519,63.35%,141.86%
11,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-07-30,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.1615,5007.07,iUSD,Cardano,$1.00,809.0258,12.54%,19.65%
12,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-07-30,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.43,59.309998,UNDEAD,Avalanche,$0.000613,622055.1,156.72%,233.48%
13,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-07-30,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1615,620.15,INDY,Cardano,$0.0841,1190.7155,148.07%,121.45%
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-07-30,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$63862.00,0.005412,DOGE,Binance,$0.0697,4957.9854,39.27%,62.05%
15,ADA+SNEK,3,2025-05-26,2025-05-26,6,2,2026-07-30,SNEK,Cardano,800550,0,$0.000610,$488.34,880605,ADA,Cardano,$0.1615,1683,SNEK,Cardano,$0.000286,948864.44,18.53%,15.73%
16,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-07-30,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1898.93,0.1352,AVAX,Avalanche,$6.43,39.927734,21.78%,36.14%
17,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-07-30,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$8.28,34.409798,LTC,Binance,$45.35,6.2825394,14.65%,22.19%
18,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-07-30,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.62,98.19,AURORA,Aurora,$0.0168,9450.12,215.00%,186.40%
19,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-07-30,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1898.93,0.04653,AURORA,Aurora,$0.0168,5249.247,249.95%,216.70%
20,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-07-30,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0168,6956.2036,363.75%,317.63%
21,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-07-30,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.62,57.2296,43.07%,37.52%
