ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,20,2026-02-23,2025-07-18,28,14,2026-05-18,ETH,Avalanche,0,0.278,$3574.73,$993.77,0.3058,BTC,Avalanche,$76772.00,0.008457,ETH,Avalanche,$2114.42,0.3070633,10.45%,12.55%
2,BTC+BNB,12,2025-12-11,2025-10-24,21;25;27,12,2026-05-18,BNB,Binance,0,2.0213194,$794.52,$1605.97,2.2234514,BTC,Binance,$76772.00,0.019253,BNB,Binance,$638.33,2.3155596,14.56%,25.79%
3,ETH+BNB,10,2026-02-05,2026-02-05,20,9,2026-05-18,BNB,Binance,0,3.8,$666.96,$2534.45,4.18,ETH,Binance,$2114.42,1.2728,BNB,Binance,$638.33,4.2160535,10.95%,39.18%
4,BNB+LINK,6,2026-02-05,2026-02-05,12,5,2026-05-18,BNB,Binance,0,0.71,$623.02,$442.34,0.781,LINK,Binance,$9.41,53.6114,BNB,Binance,$638.33,0.79031736,11.31%,40.48%
5,LTC+LINK,4,2025-12-27,2025-12-27,5,3,2026-05-18,LTC,Binance,0,3.45,$77.25,$266.51,3.795,LINK,Binance,$9.41,21.7874,LTC,Binance,$53.49,3.832855,11.10%,28.52%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-05-18,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$76772.00,0.014581,AVAX,Avalanche,$9.06,123.555466,20.48%,49.51%
7,NEAR+USDC,2,2025-06-06,2025-06-06,1,1,2026-05-18,NEAR,Aurora,40,0,$2.50,$100.00,44,USDC,Aurora,$1.00,92.76,NEAR,Aurora,$1.51,61.41646,53.54%,56.48%
8,ETH+NEAR,2,2025-06-04,2025-06-04,1,1,2026-05-18,NEAR,Aurora,50,0,$2.50,$125.00,55,ETH,Aurora,$2114.42,0.04668,NEAR,Aurora,$1.51,65.36498,30.73%,32.23%
9,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-05-18,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2482,620.15,INDY,Cardano,$0.1441,1068.3412,122.57%,120.26%
10,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-05-18,USDC,Avalanche,0,1113,$1.00,$1113.00,1224.3,ETH,Avalanche,$2114.42,0.6103,USDC,Avalanche,$1.00,1290.7249,15.97%,69.39%
11,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-05-18,USDC,Avalanche,0,2055.77,$1.00,$2055.77,2261.3472,BTC,Avalanche,$76772.00,0.032104,USDC,Avalanche,$1.00,2465.2505,19.92%,86.55%
12,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-05-18,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$84.29,7.375,ADA,Cardano,$0.2482,2504.3965,31.12%,31.55%
13,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-05-18,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$76772.00,0.012099,ADA,Cardano,$0.2482,3742.1165,27.76%,112.59%
14,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-05-18,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2482,4027.782,13.88%,56.27%
15,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-05-18,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$76772.00,0.005412,DOGE,Binance,$0.1042,3988.3093,12.03%,27.79%
16,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-05-18,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.51,98.19,AURORA,Aurora,$0.0265,5592.719,86.42%,90.65%
17,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-05-18,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$2114.42,0.04653,AURORA,Aurora,$0.0265,3711.104,147.41%,154.61%
18,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-05-18,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0265,4417.963,194.53%,205.81%
19,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-05-18,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$9.06,59.309998,UNDEAD,Avalanche,$0.001369,392500.3,61.98%,131.54%
