ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BNB+USDT,8,2025-10-19,2025-05-10,10;12,9,2026-06-21,BNB,Binance,3.064,0,$647.33,$1983.42,3.3704,USDt,Binance,$1.00,2000.0746,BNB,Binance,$589.70,3.3878994,10.57%,9.48%
2,ETH+USDC,9,2026-02-23,2026-02-23,23,8,2026-06-21,ETH,Avalanche,0,0.69304544,$2129.94,$1476.15,0.76235,USDC,Avalanche,$1.00,1476.5704,ETH,Avalanche,$1733.62,0.8516092,22.88%,70.77%
3,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-06-21,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$73.31,7.375,ADA,Cardano,$0.1609,3359.4172,75.89%,70.30%
4,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-06-21,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$64193.00,0.014581,AVAX,Avalanche,$6.23,150.24048,46.50%,91.75%
5,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-06-21,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.1609,6212.6772,75.65%,222.67%
6,ETH+USDC,9,2026-02-23,2026-02-23,22,9,2026-06-21,USDC,Avalanche,0,958.8076,$1.00,$958.81,1054.6884,ETH,Avalanche,$1733.62,0.6103,USDC,Avalanche,$1.00,1058.1743,10.36%,32.06%
7,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-06-21,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$6.23,144.22247,52.03%,160.94%
8,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-06-21,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$64193.00,0.012099,ADA,Cardano,$0.1609,4825.8726,64.76%,190.63%
9,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-06-21,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$6.23,59.309998,UNDEAD,Avalanche,$0.000859,430212.94,77.55%,137.40%
10,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-06-21,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.1609,620.15,INDY,Cardano,$0.1059,942.8321,96.42%,86.69%
11,BTC+BNB,12,2025-12-11,2025-10-17,25,13,2026-06-21,BNB,Binance,0,0.46,$1074.17,$494.12,0.50600004,BTC,Binance,$64193.00,0.004688,BNB,Binance,$589.70,0.5103218,10.94%,16.17%
12,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-06-21,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$64193.00,0.005412,DOGE,Binance,$0.0833,4170.368,17.15%,32.59%
13,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-06-21,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$1733.62,0.1352,AVAX,Avalanche,$6.23,37.622055,14.75%,29.74%
14,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-06-21,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$7.93,34.409798,LTC,Binance,$44.69,6.105834,11.43%,20.65%
15,BTC+BNB,12,2025-12-11,2025-10-17,26,12,2026-06-21,BTC,Binance,0,0.0038275623,$77507.00,$296.66,0.0042103184,BNB,Binance,$589.70,0.4609,BTC,Binance,$64193.00,0.0042339936,10.62%,15.69%
16,BNB+LTC,6,2025-12-11,2025-10-17,12,6,2026-06-21,LTC,Binance,0,5.355439,$53.67,$287.43,5.890983,BNB,Binance,$589.70,0.46,LTC,Binance,$44.69,6.06986,13.34%,19.71%
17,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-06-21,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.22,104.54,ETH,Aurora,$1733.62,0.13386948,33.87%,32.36%
18,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-06-21,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.22,98.19,AURORA,Aurora,$0.0262,8322.017,177.40%,169.51%
19,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-06-21,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$1733.62,0.04653,AURORA,Aurora,$0.0262,3079.6067,105.31%,100.62%
20,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-06-21,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0262,4471.8853,198.13%,190.81%
