ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr,gain_usd
1,BTC+ADA,4,2026-02-17,2026-02-16,6;7,3,2026-08-21,iBTC,Cardano,2929,0.003065651,$0.3428,$1003.96,3221.9036,ADA,Cardano,$0.9104,1281.0122,iBTC,Cardano,$74584.00,4381.886,49.60%,97.34%,$162112896.00
2,BTC+ETH,18,2026-06-11,2026-04-03,43;44;45,15,2026-08-21,BTC,Avalanche,0,0.050076038,$60653.96,$3037.31,0.055083644,ETH,Avalanche,$2349.76,1.9389551,BTC,Avalanche,$74584.00,0.061086547,21.99%,57.32%,$1001.77
3,AVAX+UNDEAD,4,2026-01-05,2025-12-01,2;5;8,5,2026-08-21,UNDEAD,Avalanche,179000,242307.16,$0.001840,$775.15,463437.88,AVAX,Avalanche,$7.27,77.56,UNDEAD,Avalanche,$0.000568,993518,135.82%,188.49%,$765.82
4,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-08-21,USDC,Avalanche,0,951.869,$1.00,$951.87,1047.0559,ETH,Avalanche,$2349.76,0.6103,USDC,Avalanche,$1.00,1434.4589,50.70%,103.38%,$727.06
5,BNB+LINK,6,2026-02-05,2025-08-20,1;9;12,5,2026-08-21,BNB,Binance,0,2.3344724,$734.30,$1714.20,2.5679197,LINK,Binance,$10.97,186.1241,BNB,Binance,$660.17,3.0928116,32.48%,32.40%,$663.26
6,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-08-21,USDC,Avalanche,0,1925.9536,$1.00,$1925.95,2118.549,BTC,Avalanche,$74584.00,0.032104,USDC,Avalanche,$1.00,2395.113,24.36%,49.67%,$583.28
7,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-08-21,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$74583.99,0.014581,AVAX,Avalanche,$7.27,149.58862,45.87%,68.06%,$498.83
8,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-08-21,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$1.79,98.19,AURORA,Aurora,$0.0156,11232.099,274.40%,226.09%,$482.29
9,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-08-21,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0156,7484.4814,398.97%,330.96%,$467.26
10,ADA+USDC,5,2026-02-17,2025-12-09,6;8,4,2026-08-21,iUSD,Cardano,0,718.8592,$1.00,$718.86,790.7451,ADA,Cardano,$0.2059,5007.07,iUSD,Cardano,$1.00,1031.4287,43.48%,62.24%,$448.35
11,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-08-21,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$2349.76,0.04653,AURORA,Aurora,$0.0156,6987.1035,365.81%,301.40%,$399.95
12,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-08-21,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2059,4854.4995,37.25%,73.49%,$372.39
13,BNB+USDT,7,2026-06-26,2026-06-26,21,10,2026-08-21,USDt,Binance,0,1741.4442,$1.00,$1741.44,1915.5886,BNB,Binance,$660.17,3.1,USDt,Binance,$1.00,2047.5444,17.58%,114.57%,$359.73
14,AVAX+USDC,5,2026-02-23,2026-01-30,21;25,19,2026-08-21,USDC,Avalanche,0,1326.5433,$1.00,$1326.54,1459.1978,AVAX,Avalanche,$7.27,221.43,USDC,Avalanche,$1.00,1610.2454,21.39%,38.45%,$344.28
15,ETH+BNB,9,2026-07-10,2026-07-10,25,11,2026-08-21,BNB,Binance,2.58,0,$574.90,$1483.24,2.838,ETH,Binance,$2349.76,0.82812065,BNB,Binance,$660.17,2.947551,14.25%,123.81%,$277.21
16,AVAX+USDC,5,2026-02-23,2026-02-23,24,18,2026-08-21,AVAX,Avalanche,0,94.863914,$9.47,$898.36,104.35031,USDC,Avalanche,$1.00,898.63,AVAX,Avalanche,$7.27,123.573494,30.26%,61.71%,$271.89
17,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-08-21,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2059,620.15,INDY,Cardano,$0.1029,1241.186,158.58%,123.94%,$202.53
18,BTC+BNB,12,2025-12-11,2025-10-25,21;25;27,12,2026-08-21,BNB,Binance,0,1.9271317,$815.43,$1571.43,2.119845,BTC,Binance,$74583.99,0.019253,BNB,Binance,$660.17,2.1751454,12.87%,15.66%,$184.80
19,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-08-21,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$10.97,34.409798,LTC,Binance,$48.26,7.821706,42.74%,59.32%,$161.34
20,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-08-21,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$74584.00,0.005412,DOGE,Binance,$0.0820,4925.127,38.35%,55.32%,$154.78
21,ETH+AVAX,17,2025-12-22,2025-12-22,41,17,2026-08-21,AVAX,Avalanche,32.786293,0,$12.48,$409.17,36.064922,ETH,Avalanche,$2349.76,0.1352,AVAX,Avalanche,$7.27,43.69842,33.28%,50.20%,$105.73
