ix,pool,open_pivots,last_pivot_on_dt,opened,ids,close_id,close_date,from,from_blockchain,amount1,virtual,quote1,val1,gain_10_percent,pivot_token,pivot_blockchain,pivot_close_price,pivot_amount,proposed_token,proposed_blockchain,proposed_close_price,proposed_amount,roi,apr
1,BTC+ETH,20,2026-02-23,2025-07-18,28,14,2026-05-24,ETH,Avalanche,0,0.278,$3574.73,$993.77,0.3058,BTC,Avalanche,$76806.00,0.008457,ETH,Avalanche,$2119.00,0.3065353,10.26%,12.09%
2,ETH+NEAR,2,2025-06-04,2025-06-04,2,1,2026-05-24,ETH,Aurora,0.1,0,$2624.58,$262.46,0.11000001,NEAR,Aurora,$2.37,104.54,ETH,Aurora,$2119.00,0.11692298,16.92%,17.45%
3,BTC+BNB,12,2025-12-11,2025-11-16,25;27,12,2026-05-24,BNB,Binance,0,1.024,$959.77,$982.81,1.1264001,BTC,Binance,$76806.00,0.010113,BNB,Binance,$657.92,1.180598,15.29%,29.53%
4,BNB+LINK,6,2026-02-05,2026-02-05,12,5,2026-05-24,BNB,Binance,0,0.71,$623.02,$442.34,0.781,LINK,Binance,$9.59,53.6114,BNB,Binance,$657.92,0.7814527,10.06%,34.01%
5,LTC+LINK,4,2025-12-27,2025-12-01,3;5,3,2026-05-24,LTC,Binance,0,5.47965,$68.52,$375.44,6.027615,LINK,Binance,$9.59,34.409798,LTC,Binance,$53.43,6.176118,12.71%,26.66%
6,BTC+AVAX,12,2025-12-22,2025-12-18,48;50,20,2026-05-24,AVAX,Avalanche,102.55,0,$12.94,$1326.75,112.80501,BTC,Avalanche,$76806.00,0.014581,AVAX,Avalanche,$9.34,119.904526,16.92%,39.34%
7,INDY+ADA,3,2025-05-11,2025-05-11,5,3,2026-05-24,INDY,Cardano,480,0,$1.04,$499.20,528,ADA,Cardano,$0.2454,620.15,INDY,Cardano,$0.1378,1104.1102,130.02%,125.55%
8,ETH+USDC,9,2026-02-23,2026-02-23,22,8,2026-05-24,USDC,Avalanche,0,1113,$1.00,$1113.00,1224.3,ETH,Avalanche,$2119.00,0.6103,USDC,Avalanche,$1.00,1293.5647,16.22%,65.79%
9,BTC+USDC,11,2026-02-23,2026-02-23,21;22,8,2026-05-24,USDC,Avalanche,0,2055.77,$1.00,$2055.77,2261.3472,BTC,Avalanche,$76806.00,0.032104,USDC,Avalanche,$1.00,2466.4263,19.98%,81.01%
10,AVAX+USDC,5,2026-02-23,2026-02-23,23;25,18,2026-05-24,USDC,Avalanche,2000,1150,$1.00,$3150.00,3465,AVAX,Avalanche,$9.34,382.07,USDC,Avalanche,$1.00,3569.469,13.32%,54.01%
11,SOL+ADA,6,2025-05-26,2025-05-23,5;7;8,3,2026-05-24,ADA,Cardano,1910,0,$0.7537,$1439.60,2101,iSOL,Cardano,$86.44,7.375,ADA,Cardano,$0.2454,2597.832,36.01%,35.91%
12,BTC+ADA,4,2026-02-17,2026-02-17,7,3,2026-05-24,ADA,Cardano,2929,0,$0.2800,$820.12,3221.9001,iBTC,Cardano,$76806.00,0.012099,ADA,Cardano,$0.2454,3786.857,29.29%,111.36%
13,ADA+USDC,5,2026-02-17,2026-02-17,7,3,2026-05-24,ADA,Cardano,0,3537,$0.2800,$990.36,3890.7002,iUSD,Cardano,$1.00,1000,ADA,Cardano,$0.2454,4073.9949,15.18%,57.72%
14,BTC+DOGE,8,2025-12-11,2025-12-11,27,15,2026-05-24,DOGE,Binance,0,3560,$0.1378,$490.57,3916,BTC,Binance,$76806.00,0.005412,DOGE,Binance,$0.1028,4044.1912,13.60%,30.27%
15,NEAR+AURORA,2,2025-06-04,2025-06-04,2,1,2026-05-24,AURORA,Aurora,3000,0,$0.0815,$244.50,3300,NEAR,Aurora,$2.37,98.19,AURORA,Aurora,$0.0285,8160.8667,172.03%,177.37%
16,ETH+AURORA,2,2025-06-04,2025-06-04,1,1,2026-05-24,AURORA,Aurora,1500,0,$0.0815,$122.25,1650,ETH,Aurora,$2119.00,0.04653,AURORA,Aurora,$0.0285,3457.6792,130.51%,134.57%
17,AURORA+USDC,2,2025-06-07,2025-06-07,1,1,2026-05-24,AURORA,Aurora,1500,0,$0.0783,$117.45,1650,USDC,Aurora,$1.00,117.15,AURORA,Aurora,$0.0285,4107.2314,173.82%,180.75%
18,AVAX+UNDEAD,4,2026-01-05,2025-11-27,2;8,5,2026-05-24,UNDEAD,Avalanche,0,242307.16,$0.002201,$533.32,266537.88,AVAX,Avalanche,$9.34,59.309998,UNDEAD,Avalanche,$0.001329,416965.53,72.08%,147.81%
